frame_number,near_player_id,near_player_original_box,near_player_reference_point,near_player_action,near_player_net_clearance,far_player_id,far_player_original_box,far_player_reference_point,far_player_action,far_player_net_clearance,ball_id,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
414,1,"[807, 686, 964, 906]","(186, 750)",0,0.0,2,"[1025, 184, 1121, 299]","(247, 108)",0,0.0,1,"[994, 293, 1021, 320]","(227, 341)",1.8,17.72,1.51,4
415,1,"[808, 684, 954, 906]","(185, 750)",0,0.0,2,"[1023, 183, 1116, 298]","(246, 106)",0,0.0,1,"[986, 307, 1002, 325]","(223, 358)",1.84,17.45,1.12,4
416,1,"[807, 684, 940, 907]","(184, 750)",0,0.0,2,"[1021, 181, 1109, 298]","(244, 106)",0,0.0,1,"[971, 311, 998, 338]","(219, 376)",1.87,17.18,0.73,4
417,1,"[800, 685, 923, 909]","(182, 751)",0,0.0,2,"[1021, 179, 1104, 298]","(243, 106)",0,0.0,1,"[963, 326, 977, 341]","(215, 393)",1.89,16.93,0.33,4
418,1,"[792, 686, 919, 912]","(181, 752)",0,0.0,2,"[1021, 178, 1097, 298]","(242, 106)",0,0.0,1,"[945, 327, 974, 358]","(212, 410)",1.88,16.68,-0.06,4
419,1,"[788, 689, 917, 915]","(180, 754)",0,0.0,2,"[1021, 176, 1093, 298]","(241, 106)",0,0.0,1,"[934, 349, 953, 369]","(208, 426)",1.87,16.43,-0.45,4
420,1,"[786, 691, 915, 919]","(180, 756)",0,0.0,2,"[1021, 174, 1089, 298]","(240, 106)",0,0.0,1,"[919, 357, 945, 384]","(204, 443)",1.83,16.2,-0.84,4
421,1,"[785, 693, 915, 924]","(180, 758)",0,0.0,2,"[1021, 173, 1085, 298]","(239, 106)",0,0.0,1,"[914, 375, 931, 393]","(200, 459)",1.78,15.97,-1.23,4
422,1,"[784, 694, 915, 930]","(180, 761)",0,0.0,2,"[1018, 173, 1084, 298]","(239, 106)",0,0.0,1,"[896, 397, 915, 417]","(197, 475)",1.72,15.75,-1.63,4
423,1,"[784, 694, 915, 935]","(180, 763)",0,0.0,2,"[1016, 173, 1083, 297]","(238, 103)",0,0.0,1,"[882, 419, 901, 440]","(193, 490)",1.64,15.53,-2.01,4
424,1,"[784, 694, 912, 938]","(180, 765)",0,0.0,2,"[1015, 173, 1082, 296]","(238, 101)",0,0.0,1,"[868, 440, 887, 460]","(190, 506)",1.54,15.32,-2.4,4
425,1,"[783, 694, 906, 940]","(179, 766)",0,0.0,2,"[1012, 172, 1080, 294]","(237, 96)",0,0.0,1,"[856, 459, 875, 479]","(186, 521)",1.43,15.12,-2.79,4
426,1,"[781, 692, 899, 940]","(178, 766)",0,0.0,2,"[1010, 170, 1078, 293]","(236, 94)",0,0.0,1,"[846, 473, 867, 496]","(183, 536)",1.3,14.92,-3.18,4
427,1,"[777, 691, 888, 940]","(177, 766)",0,0.0,2,"[1009, 168, 1072, 292]","(235, 92)",0,0.0,1,"[836, 497, 855, 517]","(179, 551)",1.16,14.73,-3.56,4
428,1,"[771, 689, 876, 940]","(175, 766)",0,0.0,2,"[1008, 165, 1067, 292]","(233, 92)",0,0.0,1,"[817, 509, 853, 549]","(176, 565)",1.0,14.54,-3.94,4
429,1,"[765, 687, 869, 941]","(174, 766)",0,0.0,2,"[1007, 163, 1060, 291]","(232, 90)",0,0.0,1,"[810, 549, 833, 573]","(172, 580)",0.83,14.35,-4.32,4
430,1,"[760, 687, 864, 943]","(173, 767)",0,0.0,2,"[1005, 162, 1054, 291]","(230, 90)",0,0.0,1,"[799, 578, 819, 601]","(169, 594)",0.64,14.17,-4.69,4
431,1,"[755, 687, 859, 944]","(172, 767)",0,0.0,2,"[1004, 162, 1049, 291]","(229, 90)",0,0.0,1,"[787, 609, 807, 630]","(166, 608)",0.44,14.0,-5.07,4
432,1,"[753, 686, 856, 945]","(172, 768)",0,0.0,2,"[1003, 163, 1046, 290]","(228, 87)",0,0.0,1,"[771, 645, 795, 670]","(163, 622)",0.22,13.83,-5.44,4
433,1,"[751, 685, 851, 945]","(171, 768)",0,0.0,2,"[1002, 164, 1043, 290]","(227, 87)",0,0.0,1,"[759, 661, 784, 686]","(160, 636)",-0.01,13.66,-5.8,4
434,1,"[748, 685, 848, 945]","(171, 768)",0,0.0,2,"[1000, 166, 1041, 290]","(227, 87)",0,0.0,1,"[750, 723, 770, 743]","(157, 650)",0.0,10.36,4.0,1
435,1,"[746, 685, 844, 945]","(170, 768)",0,0.0,2,"[999, 167, 1039, 289]","(226, 85)",0,0.0,1,"[739, 692, 763, 718]","(155, 660)",0.14,10.27,3.59,4
436,1,"[746, 684, 841, 944]","(170, 767)",0,0.0,2,"[998, 168, 1037, 290]","(225, 87)",0,0.0,1,"[730, 706, 755, 732]","(154, 670)",0.27,10.17,3.19,4
437,1,"[743, 682, 837, 945]","(169, 768)",0,0.0,2,"[998, 169, 1036, 290]","(225, 87)",0,0.0,1,"[724, 717, 749, 743]","(152, 681)",0.38,10.08,2.79,4
438,1,"[740, 683, 835, 945]","(169, 768)",0,0.0,2,"[997, 170, 1035, 289]","(225, 85)",0,0.0,1,"[716, 718, 743, 748]","(151, 691)",0.48,9.99,2.39,4
439,1,"[735, 683, 832, 944]","(168, 767)",0,0.0,2,"[996, 171, 1033, 288]","(224, 82)",0,0.0,1,"[712, 728, 733, 749]","(150, 701)",0.56,9.91,1.99,4
440,1,"[729, 686, 830, 943]","(167, 767)",0,0.0,2,"[993, 171, 1031, 285]","(224, 75)",0,0.0,1,"[705, 733, 724, 753]","(149, 711)",0.62,9.82,1.6,4
441,1,"[722, 687, 828, 943]","(167, 767)",0,0.0,2,"[987, 169, 1029, 285]","(222, 75)",0,0.0,1,"[696, 740, 716, 761]","(147, 721)",0.67,9.74,1.2,4
442,1,"[715, 689, 828, 942]","(166, 766)",0,0.0,2,"[982, 167, 1028, 283]","(221, 70)",0,0.0,1,"[690, 753, 711, 775]","(146, 731)",0.7,9.65,0.81,4
443,1,"[711, 691, 827, 940]","(166, 766)",0,0.0,2,"[976, 165, 1025, 282]","(219, 68)",0,0.0,1,"[680, 763, 708, 791]","(145, 741)",0.72,9.57,0.42,4
444,1,"[720, 692, 828, 937]","(166, 764)",1,2.0,2,"[969, 164, 1024, 281]","(217, 66)",0,0.0,1,"[679, 782, 696, 800]","(144, 752)",0.8,24.9,5.28,2
445,1,"[731, 693, 828, 931]","(167, 761)",0,0.0,2,"[963, 164, 1022, 281]","(215, 66)",0,0.0,1,"[686, 730, 709, 755]","(142, 726)",0.99,24.36,4.86,4
446,1,"[734, 693, 830, 925]","(168, 759)",0,0.0,2,"[957, 164, 1022, 280]","(214, 63)",0,0.0,1,"[697, 687, 714, 705]","(141, 701)",1.17,23.85,4.45,4
447,1,"[735, 692, 849, 921]","(169, 757)",0,0.0,2,"[951, 166, 1022, 282]","(213, 68)",0,0.0,1,"[704, 639, 725, 661]","(140, 677)",1.33,23.36,4.04,4
448,1,"[737, 689, 864, 917]","(171, 755)",0,0.0,2,"[945, 169, 1022, 284]","(212, 73)",0,0.0,1,"[713, 587, 734, 608]","(139, 654)",1.48,22.89,3.63,4
449,1,"[743, 670, 880, 913]","(173, 753)",0,0.0,2,"[941, 173, 1022, 284]","(211, 73)",0,0.0,1,"[721, 549, 740, 571]","(138, 630)",1.61,22.44,3.23,4
450,1,"[749, 655, 885, 910]","(174, 751)",0,0.0,2,"[938, 177, 1022, 285]","(210, 76)",0,0.0,1,"[729, 516, 744, 532]","(137, 607)",1.72,22.0,2.83,4
451,1,"[752, 645, 885, 910]","(174, 751)",0,0.0,2,"[936, 180, 1022, 285]","(210, 76)",0,0.0,1,"[730, 485, 753, 508]","(136, 585)",1.82,21.58,2.43,4
452,1,"[749, 636, 887, 910]","(174, 751)",0,0.0,2,"[936, 182, 1022, 285]","(210, 76)",0,0.0,1,"[733, 459, 754, 480]","(135, 563)",1.9,21.18,2.03,4
453,1,"[741, 632, 888, 911]","(173, 752)",0,0.0,2,"[935, 181, 1022, 285]","(209, 76)",0,0.0,1,"[736, 435, 757, 456]","(134, 542)",1.97,20.79,1.64,4
454,1,"[734, 633, 892, 912]","(173, 752)",0,0.0,2,"[934, 180, 1022, 286]","(209, 78)",0,0.0,1,"[739, 412, 759, 433]","(133, 520)",2.02,20.41,1.24,4
455,1,"[734, 638, 894, 913]","(173, 753)",0,0.0,2,"[928, 179, 1013, 285]","(206, 76)",0,0.0,1,"[741, 391, 762, 412]","(132, 500)",2.05,20.05,0.85,4
456,1,"[744, 642, 897, 914]","(174, 753)",0,0.0,2,"[921, 178, 1000, 285]","(202, 76)",0,0.0,1,"[745, 377, 763, 396]","(131, 479)",2.07,19.71,0.46,4
457,1,"[759, 643, 900, 914]","(176, 753)",0,0.0,2,"[915, 178, 983, 286]","(198, 78)",0,0.0,1,"[741, 358, 770, 389]","(130, 459)",2.07,19.37,0.07,4
458,1,"[774, 648, 902, 914]","(177, 753)",0,0.0,2,"[907, 177, 966, 286]","(192, 78)",0,0.0,1,"[748, 353, 762, 368]","(129, 439)",2.06,19.04,-0.33,4
459,1,"[782, 652, 906, 914]","(179, 753)",0,0.0,2,"[900, 177, 951, 288]","(188, 83)",0,0.0,1,"[743, 334, 770, 363]","(128, 420)",2.03,18.73,-0.72,4
460,1,"[788, 657, 910, 913]","(179, 753)",0,0.0,2,"[893, 177, 942, 290]","(184, 88)",0,0.0,1,"[747, 331, 764, 349]","(127, 401)",1.98,18.42,-1.11,4
461,1,"[798, 662, 915, 915]","(181, 754)",0,0.0,2,"[886, 178, 936, 291]","(182, 90)",0,0.0,1,"[750, 324, 764, 339]","(127, 382)",1.92,18.13,-1.5,4
462,1,"[805, 666, 924, 920]","(182, 756)",0,0.0,2,"[876, 177, 935, 291]","(180, 91)",0,0.0,1,"[743, 311, 770, 339]","(126, 364)",1.85,17.84,-1.89,4
463,1,"[809, 671, 939, 923]","(184, 758)",0,0.0,2,"[865, 177, 934, 291]","(177, 91)",0,0.0,1,"[746, 309, 765, 330]","(125, 346)",1.76,17.57,-2.28,4
464,1,"[810, 675, 954, 925]","(186, 759)",0,0.0,2,"[858, 177, 933, 291]","(175, 91)",0,0.0,1,"[746, 308, 762, 326]","(124, 328)",1.65,17.3,-2.67,4
465,1,"[810, 678, 963, 927]","(186, 760)",0,0.0,2,"[853, 176, 928, 291]","(173, 91)",0,0.0,1,"[746, 307, 761, 324]","(123, 310)",1.53,17.04,-3.05,4
466,1,"[809, 679, 969, 928]","(187, 760)",0,0.0,2,"[846, 174, 920, 288]","(170, 84)",0,0.0,1,"[745, 305, 761, 322]","(122, 293)",1.39,16.79,-3.44,4
467,1,"[811, 678, 970, 931]","(187, 761)",0,0.0,2,"[838, 174, 907, 286]","(166, 79)",0,0.0,1,"[744, 302, 761, 321]","(122, 276)",1.24,16.54,-3.82,4
468,1,"[819, 675, 971, 932]","(188, 762)",0,0.0,2,"[830, 173, 891, 285]","(161, 77)",0,0.0,1,"[739, 300, 759, 321]","(121, 259)",1.07,16.3,-4.2,4
469,1,"[838, 672, 971, 930]","(190, 761)",0,0.0,2,"[823, 172, 879, 285]","(157, 77)",0,0.0,1,"[737, 299, 758, 321]","(120, 242)",0.89,16.07,-4.57,4
470,1,"[861, 670, 974, 928]","(192, 760)",0,0.0,2,"[815, 172, 870, 284]","(153, 74)",0,0.0,1,"[734, 299, 758, 323]","(119, 226)",0.69,15.85,-4.95,4
471,1,"[882, 669, 981, 928]","(195, 760)",0,0.0,2,"[807, 173, 862, 285]","(150, 77)",0,0.0,1,"[734, 300, 757, 326]","(119, 210)",0.48,15.63,-5.32,4
472,1,"[895, 669, 996, 932]","(197, 762)",0,0.0,2,"[799, 175, 855, 285]","(147, 77)",0,0.0,1,"[731, 301, 757, 330]","(118, 194)",0.25,15.42,-5.68,4
473,1,"[904, 671, 1018, 936]","(200, 764)",0,0.0,2,"[790, 178, 848, 285]","(144, 77)",0,0.0,1,"[729, 302, 757, 334]","(117, 178)",0.01,15.21,-6.05,4
474,1,"[912, 675, 1039, 939]","(203, 765)",0,0.0,2,"[781, 181, 841, 284]","(140, 74)",0,0.0,1,"[726, 310, 752, 336]","(117, 163)",0.0,6.41,3.3,3
475,1,"[917, 680, 1059, 941]","(205, 766)",0,0.0,2,"[774, 183, 835, 282]","(137, 70)",0,0.0,1,"[727, 308, 746, 328]","(114, 156)",0.12,6.37,2.9,4
476,1,"[919, 685, 1071, 942]","(206, 766)",0,0.0,2,"[768, 186, 829, 284]","(135, 75)",0,0.0,1,"[726, 298, 741, 316]","(111, 150)",0.22,6.34,2.5,4
477,1,"[919, 688, 1081, 945]","(207, 768)",0,0.0,2,"[760, 188, 825, 283]","(132, 72)",0,0.0,1,"[718, 284, 739, 306]","(109, 144)",0.3,6.3,2.1,4
478,1,"[919, 690, 1084, 949]","(207, 770)",0,0.0,2,"[754, 189, 819, 284]","(130, 75)",0,0.0,1,"[715, 273, 735, 296]","(106, 139)",0.37,6.27,1.71,4
479,1,"[920, 691, 1085, 951]","(207, 771)",0,0.0,2,"[750, 190, 814, 284]","(128, 75)",0,0.0,1,"[710, 264, 736, 291]","(104, 133)",0.42,6.23,1.31,4
480,1,"[921, 690, 1085, 952]","(207, 771)",0,0.0,2,"[746, 191, 809, 285]","(127, 77)",0,0.0,1,"[708, 253, 734, 281]","(101, 127)",0.46,6.2,0.92,4
481,1,"[929, 687, 1084, 949]","(208, 770)",0,0.0,2,"[743, 192, 805, 288]","(126, 84)",0,0.0,1,"[706, 251, 726, 271]","(99, 121)",0.48,6.17,0.52,4
482,1,"[943, 683, 1085, 947]","(209, 769)",0,0.0,2,"[741, 191, 802, 290]","(125, 89)",0,0.0,1,"[705, 247, 722, 267]","(96, 115)",0.48,6.13,0.13,4
483,1,"[958, 680, 1089, 944]","(211, 767)",0,0.0,2,"[738, 190, 799, 290]","(124, 89)",0,0.0,1,"[696, 238, 723, 267]","(94, 109)",0.47,6.1,-0.26,4
484,1,"[970, 680, 1098, 941]","(213, 766)",0,0.0,2,"[732, 189, 797, 291]","(122, 92)",1,0.84,1,"[700, 236, 724, 263]","(92, 108)",0.53,31.76,3.04,0
485,1,"[978, 680, 1113, 941]","(215, 766)",0,0.0,2,"[736, 188, 794, 291]","(122, 92)",0,0.0,1,"[686, 237, 712, 268]","(92, 140)",0.64,30.89,2.64,4
486,1,"[985, 682, 1133, 946]","(218, 768)",0,0.0,2,"[737, 187, 791, 291]","(122, 92)",0,0.0,1,"[681, 245, 702, 267]","(93, 171)",0.73,30.07,2.24,4
487,1,"[988, 687, 1150, 950]","(219, 770)",0,0.0,2,"[736, 184, 787, 291]","(121, 92)",0,0.0,1,"[678, 254, 691, 269]","(94, 201)",0.8,29.3,1.85,4
488,1,"[988, 694, 1160, 953]","(220, 771)",0,0.0,2,"[734, 182, 783, 292]","(120, 94)",0,0.0,1,"[665, 258, 687, 280]","(94, 231)",0.86,28.56,1.45,4
489,1,"[989, 705, 1168, 956]","(221, 773)",0,0.0,2,"[732, 181, 777, 292]","(118, 94)",0,0.0,1,"[655, 271, 678, 295]","(95, 260)",0.9,27.86,1.06,4
490,1,"[990, 715, 1173, 958]","(221, 774)",0,0.0,2,"[728, 180, 773, 291]","(116, 92)",0,0.0,1,"[646, 285, 669, 309]","(96, 288)",0.93,27.19,0.66,4
491,1,"[987, 724, 1174, 957]","(221, 773)",0,0.0,2,"[718, 179, 768, 292]","(114, 94)",0,0.0,1,"[639, 298, 662, 322]","(97, 316)",0.94,26.55,0.27,4
492,1,"[990, 730, 1174, 957]","(221, 773)",0,0.0,2,"[709, 178, 766, 292]","(111, 94)",0,0.0,1,"[633, 307, 657, 333]","(97, 343)",0.93,25.94,-0.12,4
493,1,"[998, 734, 1174, 956]","(222, 773)",0,0.0,2,"[705, 177, 765, 292]","(110, 94)",0,0.0,1,"[628, 330, 642, 346]","(98, 369)",0.91,25.36,-0.51,4
494,1,"[994, 733, 1173, 956]","(222, 773)",0,0.0,2,"[703, 176, 765, 292]","(110, 94)",0,0.0,1,"[618, 347, 638, 366]","(98, 395)",0.88,24.81,-0.9,4
495,1,"[985, 731, 1170, 955]","(221, 772)",0,0.0,2,"[703, 176, 764, 291]","(109, 92)",0,0.0,1,"[604, 383, 630, 411]","(99, 420)",0.82,24.28,-1.3,4
496,1,"[971, 730, 1164, 955]","(219, 772)",0,0.0,2,"[703, 175, 764, 290]","(109, 89)",0,0.0,1,"[594, 423, 619, 451]","(100, 445)",0.76,23.77,-1.69,4
497,1,"[956, 732, 1147, 955]","(216, 772)",0,0.0,2,"[703, 173, 764, 289]","(109, 87)",0,0.0,1,"[584, 462, 609, 490]","(100, 469)",0.67,23.28,-2.08,4
498,1,"[939, 733, 1122, 955]","(212, 772)",0,0.0,2,"[704, 171, 764, 287]","(109, 82)",0,0.0,1,"[574, 500, 600, 528]","(101, 493)",0.57,22.81,-2.46,4
499,1,"[921, 733, 1087, 954]","(208, 772)",0,0.0,2,"[704, 170, 766, 286]","(109, 80)",0,0.0,1,"[565, 537, 590, 565]","(101, 516)",0.46,22.36,-2.85,4
500,1,"[902, 734, 1061, 954]","(204, 772)",0,0.0,2,"[705, 170, 768, 286]","(110, 80)",0,0.0,1,"[556, 571, 582, 599]","(102, 539)",0.33,21.93,-3.24,4
501,1,"[883, 734, 1049, 954]","(201, 772)",0,0.0,2,"[707, 172, 771, 285]","(111, 77)",0,0.0,1,"[548, 604, 573, 632]","(102, 561)",0.19,21.51,-3.62,4
502,1,"[868, 733, 1041, 954]","(199, 772)",0,0.0,2,"[707, 175, 774, 284]","(111, 75)",0,0.0,1,"[540, 633, 566, 661]","(103, 583)",0.03,21.11,-4.0,4
503,1,"[848, 733, 1027, 949]","(196, 770)",0,0.0,2,"[707, 176, 776, 284]","(112, 75)",0,0.0,1,"[533, 652, 564, 689]","(104, 605)",0.0,14.83,3.4,1
504,1,"[822, 734, 1007, 952]","(192, 771)",0,0.0,2,"[707, 178, 779, 284]","(112, 75)",0,0.0,1,"[532, 668, 548, 686]","(104, 620)",0.12,14.64,3.0,4
505,1,"[794, 738, 967, 953]","(186, 771)",0,0.0,2,"[706, 178, 781, 284]","(112, 75)",0,0.0,1,"[524, 668, 544, 690]","(104, 635)",0.22,14.45,2.6,4
506,1,"[764, 742, 917, 953]","(179, 771)",0,0.0,2,"[706, 177, 787, 284]","(114, 75)",0,0.0,1,"[517, 667, 543, 697]","(104, 649)",0.31,14.27,2.2,4
507,1,"[739, 746, 892, 963]","(174, 776)",0,0.0,2,"[708, 177, 792, 284]","(115, 75)",0,0.0,1,"[511, 682, 528, 701]","(104, 664)",0.38,14.09,1.8,4
508,1,"[718, 751, 882, 970]","(172, 779)",0,0.0,2,"[716, 176, 798, 284]","(118, 75)",0,0.0,1,"[503, 696, 519, 714]","(104, 678)",0.44,13.92,1.41,4
509,1,"[687, 753, 874, 973]","(168, 780)",0,0.0,2,"[728, 177, 803, 283]","(121, 72)",0,0.0,1,"[496, 709, 512, 727]","(104, 693)",0.48,13.75,1.02,4
510,1,"[639, 757, 865, 975]","(164, 781)",0,0.0,2,"[743, 175, 809, 283]","(126, 72)",0,0.0,1,"[489, 721, 506, 739]","(104, 707)",0.51,13.59,0.62,4
511,1,"[594, 763, 852, 980]","(159, 783)",0,0.0,2,"[755, 173, 815, 282]","(129, 70)",0,0.0,1,"[485, 732, 501, 749]","(104, 720)",0.51,13.42,0.23,4
512,1,"[556, 768, 833, 994]","(154, 789)",0,0.0,2,"[761, 171, 822, 283]","(132, 72)",0,0.0,1,"[476, 753, 496, 774]","(104, 734)",0.51,13.27,-0.16,4
513,1,"[523, 775, 808, 1008]","(150, 795)",0,0.0,2,"[767, 170, 828, 284]","(135, 75)",0,0.0,1,"[463, 772, 493, 800]","(104, 748)",0.49,13.11,-0.55,4
514,1,"[501, 784, 780, 1014]","(146, 797)",0,0.0,2,"[775, 169, 834, 284]","(138, 75)",0,0.0,1,"[462, 801, 477, 818]","(104, 761)",0.45,12.96,-0.95,4
515,1,"[475, 794, 755, 1020]","(142, 800)",0,0.0,2,"[785, 169, 841, 285]","(141, 77)",0,0.0,1,"[445, 836, 472, 865]","(104, 774)",0.4,12.82,-1.34,4
516,1,"[455, 804, 736, 1024]","(139, 801)",1,1.38,2,"[801, 169, 847, 285]","(146, 77)",0,0.0,1,"[444, 855, 470, 884]","(104, 768)",0.42,28.66,4.75,2
517,1,"[438, 815, 717, 1028]","(136, 803)",0,0.0,2,"[810, 168, 854, 285]","(149, 77)",0,0.0,1,"[479, 765, 503, 792]","(106, 738)",0.59,27.95,4.34,4
518,1,"[429, 817, 700, 1030]","(134, 804)",0,0.0,2,"[814, 167, 864, 285]","(152, 77)",0,0.0,1,"[507, 698, 530, 722]","(108, 710)",0.75,27.28,3.93,4
519,1,"[425, 829, 685, 1031]","(132, 804)",0,0.0,2,"[817, 167, 875, 284]","(155, 74)",0,0.0,1,"[529, 645, 553, 669]","(110, 683)",0.89,26.64,3.52,4
520,1,"[424, 833, 673, 1031]","(131, 804)",0,0.0,2,"[824, 167, 891, 283]","(159, 72)",0,0.0,1,"[560, 587, 577, 605]","(112, 656)",1.02,26.03,3.12,4
521,1,"[424, 835, 663, 1030]","(130, 804)",0,0.0,2,"[838, 168, 907, 284]","(166, 74)",0,0.0,1,"[581, 544, 596, 560]","(113, 629)",1.13,25.44,2.72,4
522,1,"[425, 837, 655, 1030]","(130, 804)",0,0.0,2,"[850, 171, 923, 285]","(171, 76)",0,0.0,1,"[599, 498, 619, 519]","(115, 603)",1.22,24.88,2.32,4
523,1,"[426, 834, 648, 1030]","(129, 804)",0,0.0,2,"[861, 175, 935, 287]","(177, 81)",0,0.0,1,"[618, 468, 636, 487]","(117, 578)",1.3,24.35,1.93,4
524,1,"[427, 828, 643, 1029]","(129, 803)",0,0.0,2,"[869, 180, 945, 287]","(180, 81)",0,0.0,1,"[635, 439, 653, 458]","(119, 553)",1.36,23.84,1.53,4
525,1,"[428, 821, 638, 1029]","(129, 803)",0,0.0,2,"[876, 185, 950, 287]","(183, 81)",0,0.0,1,"[651, 412, 669, 431]","(121, 529)",1.4,23.35,1.14,4
526,1,"[429, 813, 632, 1029]","(128, 803)",0,0.0,2,"[881, 189, 952, 288]","(184, 83)",0,0.0,1,"[665, 388, 683, 407]","(122, 506)",1.43,22.88,0.74,4
527,1,"[429, 805, 628, 1029]","(128, 803)",0,0.0,2,"[886, 192, 952, 288]","(185, 83)",0,0.0,1,"[678, 371, 694, 388]","(124, 482)",1.45,22.42,0.35,4
528,1,"[430, 798, 620, 1028]","(127, 803)",0,0.0,2,"[890, 192, 952, 288]","(186, 83)",0,0.0,1,"[684, 351, 710, 379]","(126, 460)",1.44,21.99,-0.04,4
529,1,"[430, 790, 611, 1028]","(126, 803)",0,0.0,2,"[892, 192, 952, 288]","(186, 83)",0,0.0,1,"[702, 344, 717, 362]","(127, 437)",1.43,21.57,-0.43,4
530,1,"[431, 781, 612, 1027]","(127, 802)",0,0.0,2,"[892, 190, 952, 288]","(186, 83)",0,0.0,1,"[708, 328, 733, 356]","(129, 415)",1.39,21.17,-0.83,4
531,1,"[432, 774, 623, 1024]","(127, 801)",0,0.0,2,"[891, 187, 951, 288]","(186, 83)",0,0.0,1,"[725, 326, 738, 341]","(130, 394)",1.34,20.78,-1.22,4
532,1,"[437, 768, 638, 1018]","(129, 799)",0,0.0,2,"[889, 184, 951, 288]","(186, 83)",0,0.0,1,"[726, 313, 756, 341]","(132, 373)",1.28,20.4,-1.61,4
533,1,"[448, 763, 652, 1013]","(131, 797)",0,0.0,2,"[886, 182, 950, 288]","(185, 83)",0,0.0,1,"[736, 309, 760, 335]","(133, 352)",1.2,20.04,-2.0,4
534,1,"[470, 758, 664, 1008]","(133, 795)",0,0.0,2,"[883, 180, 950, 289]","(184, 86)",0,0.0,1,"[747, 308, 765, 328]","(135, 332)",1.11,19.7,-2.39,4
535,1,"[500, 752, 673, 1006]","(136, 794)",0,0.0,2,"[880, 179, 949, 288]","(183, 83)",0,0.0,1,"[753, 305, 777, 331]","(136, 312)",0.99,19.36,-2.77,4
536,1,"[535, 746, 683, 1005]","(140, 794)",0,0.0,2,"[877, 179, 948, 290]","(182, 88)",0,0.0,1,"[762, 306, 783, 328]","(138, 292)",0.87,19.03,-3.16,4
537,1,"[566, 741, 694, 1004]","(144, 793)",0,0.0,2,"[874, 179, 949, 290]","(182, 88)",0,0.0,1,"[770, 308, 787, 326]","(139, 273)",0.73,18.72,-3.54,4
538,1,"[583, 737, 705, 1002]","(146, 792)",0,0.0,2,"[872, 180, 949, 291]","(182, 90)",0,0.0,1,"[776, 307, 799, 331]","(140, 254)",0.57,18.42,-3.92,4
539,1,"[600, 734, 716, 999]","(148, 791)",0,0.0,2,"[870, 182, 949, 291]","(181, 90)",0,0.0,1,"[781, 307, 806, 334]","(142, 235)",0.4,18.12,-4.3,4
540,1,"[631, 734, 728, 996]","(152, 790)",0,0.0,2,"[867, 184, 949, 291]","(181, 90)",0,0.0,1,"[786, 310, 811, 337]","(143, 216)",0.21,17.84,-4.68,4
541,1,"[653, 735, 740, 991]","(154, 788)",0,0.0,2,"[865, 186, 949, 291]","(180, 90)",0,0.0,1,"[799, 320, 814, 338]","(144, 198)",0.01,17.56,-5.05,4
542,1,"[669, 737, 755, 985]","(157, 785)",0,0.0,2,"[860, 187, 949, 291]","(179, 91)",0,0.0,1,"[802, 323, 822, 342]","(146, 181)",0.0,8.73,4.22,3
543,1,"[679, 738, 790, 978]","(161, 782)",0,0.0,2,"[854, 188, 949, 291]","(178, 91)",0,0.0,1,"[801, 307, 827, 333]","(145, 172)",0.15,8.66,3.81,4
544,1,"[684, 738, 823, 976]","(164, 781)",0,0.0,2,"[851, 188, 949, 291]","(177, 91)",0,0.0,1,"[807, 294, 830, 317]","(145, 163)",0.29,8.6,3.41,4
545,1,"[685, 736, 854, 976]","(167, 781)",0,0.0,2,"[848, 188, 949, 291]","(177, 91)",0,0.0,1,"[807, 275, 831, 300]","(145, 154)",0.41,8.53,3.01,4
546,1,"[685, 733, 871, 976]","(168, 781)",0,0.0,2,"[852, 188, 950, 291]","(178, 91)",0,0.0,1,"[809, 261, 833, 289]","(145, 145)",0.51,8.47,2.61,4
547,1,"[693, 732, 875, 978]","(169, 782)",0,0.0,2,"[862, 187, 950, 291]","(180, 90)",0,0.0,1,"[815, 256, 832, 275]","(144, 137)",0.6,8.41,2.21,4
548,1,"[708, 729, 876, 979]","(171, 783)",0,0.0,2,"[868, 185, 949, 291]","(181, 90)",0,0.0,1,"[814, 238, 842, 268]","(144, 128)",0.67,8.34,1.81,4
549,1,"[734, 725, 876, 979]","(173, 783)",0,0.0,2,"[870, 183, 949, 291]","(181, 90)",0,0.0,1,"[820, 235, 836, 253]","(144, 119)",0.73,8.28,1.42,4
550,1,"[764, 722, 879, 979]","(176, 783)",0,0.0,2,"[866, 180, 948, 291]","(180, 90)",0,0.0,1,"[823, 229, 837, 245]","(144, 111)",0.77,8.22,1.02,4
551,1,"[789, 720, 890, 982]","(179, 784)",0,0.0,2,"[860, 179, 947, 291]","(179, 91)",1,1.0,1,"[824, 223, 841, 243]","(144, 110)",0.87,32.36,2.58,0
552,1,"[805, 720, 910, 986]","(182, 786)",0,0.0,2,"[865, 177, 947, 292]","(180, 93)",0,0.0,1,"[821, 225, 835, 243]","(141, 142)",0.96,31.46,2.18,4
553,1,"[818, 723, 936, 992]","(186, 788)",0,0.0,2,"[869, 176, 946, 291]","(180, 90)",0,0.0,1,"[805, 225, 829, 251]","(138, 174)",1.03,30.61,1.79,4
