x1,y1,x2,y2,mid_y,mid_y_rolling_mean,delta_y,single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity_delta,frame,velocity,velocity_rolling_mean
726.9494018554688,310.6099853515625,752.5896606445312,336.9563903808594,323.78318786621094,316.7622131347656,2.63165283203125,"(739, 323)","(739, 323)","(739, 323)",6,4.0,474,6,3
727.2155151367188,308.3531188964844,746.2171020507812,328.58306884765625,318.4680938720703,318.16046752929685,1.39825439453125,"(736, 318)","(736, 318)","(736, 318)",-5,-11.0,475,5,4
726.6311645507812,298.3860778808594,741.8234252929688,316.4888916015625,307.43748474121094,316.8913177490234,-1.2691497802734375,"(734, 307)","(734, 307)","(734, 307)",-11,-6.0,476,11,5
719.4746643570509,284.1668438985799,740.0495850113477,306.71747256068926,295.4421582296346,312.7383767142863,-4.152941034737125,,,"(729, 295)",-13,-2.0,477,13,7
715.6559253993057,273.7521012865476,736.2308460536026,296.302729948657,285.0274156176023,306.0316680653458,-6.7067086489404915,,,"(725, 285)",-10,3.0,478,10,9
710.8213500976562,264.0879821777344,736.7789306640625,291.08642578125,277.5872039794922,296.79247128800205,-9.23919677734375,"(723, 277)","(723, 277)","(723, 277)",-8,2.0,479,8,9
708.6224975585938,253.76712036132812,734.3400268554688,281.80352783203125,267.7853240966797,286.65591733292393,-10.136553955078114,"(721, 267)","(721, 267)","(721, 267)",-10,-2.0,480,10,10
706.0623168945312,251.4953155517578,726.945556640625,271.58984375,261.5425796508789,277.47693631485754,-9.178981018066395,"(716, 261)","(716, 261)","(716, 261)",-7,3.0,481,7,10
705.1136474609375,247.805419921875,722.0968627929688,267.14263916015625,257.4740295410156,269.8833105771338,-7.593625737723755,"(713, 257)","(713, 257)","(713, 257)",-5,2.0,482,5,8
696.6448364257812,238.76651000976562,723.324951171875,267.23272705078125,252.99961853027344,263.47775115966795,-6.405559417465838,"(709, 252)","(709, 252)","(709, 252)",-6,-1.0,483,6,7
700.0874633789062,236.4882354736328,724.6253051757812,263.4971008300781,249.99266815185547,257.95884399414064,-5.51890716552731,"(712, 249)","(712, 249)","(712, 249)",-4,2.0,484,4,6
686.957763671875,237.46788024902344,712.3394775390625,268.3291015625,252.89849090576172,254.98147735595703,-2.977366638183611,"(699, 252)","(699, 252)","(699, 252)",13,17.0,485,13,7
681.8411865234375,245.6040802001953,702.6739501953125,267.77227783203125,256.6881790161133,254.0105972290039,-0.9708801269531193,"(692, 256)","(692, 256)","(692, 256)",8,-5.0,486,8,7
678.7047119140625,254.83872985839844,691.7067260742188,269.1819763183594,262.0103530883789,254.91786193847656,0.9072647094726562,"(685, 262)","(685, 262)","(685, 262)",9,1.0,487,9,8
665.8331909179688,258.52734375,687.3343505859375,280.9574890136719,269.74241638183594,258.26642150878905,3.3485595703124886,"(676, 269)","(676, 269)","(676, 269)",11,2.0,488,11,9
655.5432200624111,271.8394736158216,678.3568492128018,295.93783177011846,283.88865269297,265.04561841701195,6.7791969082229,,,"(666, 283)",17,6.0,489,17,12
647.0867191558946,285.7517815588004,669.9003483062852,309.8501397130973,297.80096063594885,274.0261123630494,8.980493946037427,,,"(658, 297)",16,-1.0,490,16,12
639.4665871200325,298.28812781134775,662.2802162704231,322.3864859656446,310.3373068884962,284.75593793752597,10.729825574476592,,,"(650, 310)",15,-1.0,491,15,14
633.1168823242188,307.8150634765625,657.2429809570312,333.5816345214844,320.69834899902344,296.4935371196549,11.737599182128918,"(645, 320)","(645, 320)","(645, 320)",11,-4.0,492,11,14
628.2691040039062,330.5199279785156,642.9569091796875,346.49139404296875,338.5056610107422,310.2461860454361,13.752648925781216,"(635, 338)","(635, 338)","(635, 338)",20,9.0,493,20,16
618.271240234375,347.50091552734375,638.1748046875,366.8068542480469,357.1538848876953,324.8992324843812,14.653046438945069,"(628, 357)","(628, 357)","(628, 357)",20,0.0,494,20,16
607.437698069147,388.76752492756276,627.4734036355533,408.27001211017995,398.51876851887135,345.0427940609657,20.143561576584545,,,"(617, 398)",42,22.0,495,42,22
597.154198324078,429.2588051737719,617.1899038904843,448.7612923563891,439.0100487650805,370.77734243628254,25.73454837531682,,,"(607, 439)",42,0.0,496,42,27
587.1612358291557,468.60609499752854,607.1969413955619,488.10858218014573,478.35733858883714,402.3091403542453,31.531797917962763,,,"(597, 478)",40,-2.0,497,40,33
577.4972377115613,506.65808758555636,597.5329432779675,526.1605747681735,516.409331176865,437.88987438746983,35.58073403322453,,,"(587, 516)",39,-1.0,498,39,37
568.2144316760749,543.2091363502842,588.2501372424812,562.7116235329014,552.9603799415928,477.0511733982494,39.161299010779544,,,"(578, 552)",37,-2.0,499,37,40
559.3885888637363,577.9608924238671,579.4242944301426,597.4633796064843,587.7121360151757,514.8898468975102,37.838673499260835,,,"(569, 587)",36,-1.0,500,36,39
551.1415133496735,610.4337522604899,571.1772189160797,629.9362394431071,620.1849958517985,551.1248363148537,36.23498941734351,,,"(561, 620)",33,-3.0,501,33,37
543.7100940165947,639.6949658844875,563.7457995830009,659.1974530671047,649.4462094757961,585.3426104922456,34.2177741773919,,,"(553, 649)",30,-3.0,502,30,35
538.1381225585938,662.2271728515625,558.3059692382812,681.9262084960938,672.0766906738281,616.4760823916383,31.133471899392703,"(548, 672)","(548, 672)","(548, 672)",23,-7.0,503,23,32
532.0494384765625,668.4343872070312,548.8473510742188,686.7017822265625,677.5680847167969,641.397623346679,24.921540955040655,"(540, 677)","(540, 677)","(540, 677)",9,-14.0,504,9,26
524.3223876953125,668.2381591796875,544.763916015625,690.1095581054688,679.1738586425781,659.6899678721595,18.29234452548053,"(534, 679)","(534, 679)","(534, 679)",6,-3.0,505,6,20
517.2984008789062,667.7040405273438,543.7509155273438,697.9239501953125,682.8139953613281,672.2157677740655,12.525799901905998,"(530, 682)","(530, 682)","(530, 682)",5,-1.0,506,5,15
511.7083740234375,682.5327758789062,528.7306518554688,701.3004760742188,691.9166259765625,680.7098510742187,8.494083300153193,"(520, 691)","(520, 691)","(520, 691)",13,8.0,507,13,11
504.0853548063585,696.6611867102303,520.1501894010851,714.5322499426521,705.5967183264412,687.4138566047413,6.704005530522636,,,"(512, 705)",16,3.0,508,16,10
496.7200153071344,710.300704301386,512.784849901861,728.1717675338078,719.2362359175969,695.7474868449013,8.333630240160005,,,"(504, 719)",16,0.0,509,16,11
490.0831261146093,722.5912398430991,506.14796070933585,740.4623030755209,731.52677145931,706.2180694082477,10.470582563346397,,,"(498, 731)",13,-3.0,510,13,13
485.9041442871094,732.8864135742188,501.01153564453125,749.86083984375,741.3736267089844,717.929995677779,11.711926269531205,"(493, 741)","(493, 741)","(493, 741)",11,-2.0,511,11,14
476.0244140625,753.7510986328125,496.84112548828125,774.5291748046875,764.14013671875,732.3746978262164,14.4447021484375,"(486, 764)","(486, 764)","(486, 764)",24,13.0,512,24,16
463.78546142578125,772.0822143554688,493.236328125,800.3276977539062,786.2049560546875,748.4963453718658,16.121647545649353,"(478, 786)","(478, 786)","(478, 786)",23,-1.0,513,23,17
462.5972900390625,801.134765625,477.719970703125,818.9249267578125,810.0298461914062,766.6550674266276,18.158722054761824,"(470, 810)","(470, 810)","(470, 810)",25,2.0,514,25,19
445.9888000488281,836.109375,472.4100036621094,865.8013916015625,850.9553833007812,790.5407897949219,23.885722368294296,"(459, 850)","(459, 850)","(459, 850)",41,16.0,515,41,25
444.4560241699219,855.9797973632812,470.3544616699219,884.5940551757812,870.2869262695312,816.3234497070313,25.782659912109352,"(457, 870)","(457, 870)","(457, 870)",20,-21.0,516,20,27
479.84418558957793,766.4453908888852,504.1816794860623,792.8426992384946,779.6440450636899,819.4242313760193,3.10078166898802,,,"(492, 779)",-97,-117.0,517,97,41
507.63153076171875,698.3618774414062,530.4080810546875,722.542236328125,710.4520568847656,804.2736515420349,-15.150579833984352,"(519, 710)","(519, 710)","(519, 710)",-74,23.0,518,74,51
529.9323120117188,645.63525390625,553.0962524414062,669.9273071289062,657.7812805175781,773.8239384072692,-30.449713134765716,"(541, 657)","(541, 657)","(541, 657)",-57,17.0,519,57,58
560.2240600585938,587.578369140625,577.6298828125,605.8900146484375,596.7341918945312,722.9797001260192,-50.84423828125,"(568, 596)","(568, 596)","(568, 596)",-66,-9.0,520,66,63
581.4578857421875,544.0882568359375,596.3465576171875,560.3884887695312,552.2383728027344,659.3699894326598,-63.609710693359375,"(588, 552)","(588, 552)","(588, 552)",-48,18.0,521,48,68
599.4453735351562,498.5101318359375,619.073486328125,519.0831298828125,508.796630859375,605.2005065917969,-54.169482840863,"(609, 508)","(609, 508)","(609, 508)",-48,0.0,522,48,59
618.3684864279728,468.4129712592615,635.8088855978947,487.44802069773806,477.9304959784998,558.6961944105436,-46.504312181253226,,,"(627, 477)",-35,13.0,523,35,51
635.5667235581676,439.82369395192467,653.0071227280895,458.85874339040123,449.34121867116295,517.0081820412606,-41.688012369283,,,"(644, 449)",-32,3.0,524,32,46
651.6371616270613,413.10919949973766,669.0775607969832,432.1442489382142,422.62672421897594,482.1866885061496,-34.82149353511102,,,"(660, 422)",-31,1.0,525,31,39
666.1181935944026,389.0368346709107,683.5585927643244,408.07188410938727,398.554359390149,451.4498858236326,-30.73680268251701,,,"(674, 398)",-27,4.0,526,27,35
678.96337890625,371.3446960449219,694.216064453125,388.841796875,380.09324645996094,425.7092089437498,-25.740676879882812,"(686, 380)","(686, 380)","(686, 380)",-21,6.0,527,21,29
684.7332763671875,351.1965637207031,710.7396240234375,379.0560607910156,365.1263122558594,403.1483721992216,-22.56083674452816,"(697, 365)","(697, 365)","(697, 365)",-18,3.0,528,18,26
702.9559936523438,344.0118408203125,717.9268798828125,362.6856994628906,353.34877014160156,383.94988249330936,-19.198489705912266,"(710, 353)","(710, 353)","(710, 353)",-17,1.0,529,17,23
708.4490356445312,328.1221008300781,733.8908081054688,356.7023010253906,342.4122009277344,367.906977835061,-16.042904658248347,"(721, 342)","(721, 342)","(721, 342)",-15,2.0,530,15,20
725.2200317382812,326.4439392089844,738.4891357421875,341.0327453613281,333.73834228515625,354.9437744140625,-12.963203420998525,"(731, 333)","(731, 333)","(731, 333)",-13,2.0,531,13,17
726.95361328125,313.6506042480469,756.9823608398438,341.95416259765625,327.80238342285156,344.4856018066406,-10.458172607421886,"(741, 327)","(741, 327)","(741, 327)",-11,2.0,532,11,15
736.5372314453125,309.83416748046875,760.884765625,335.8994140625,322.8667907714844,336.0336975097656,-8.451904296875,"(748, 322)","(748, 322)","(748, 322)",-8,3.0,533,8,13
747.3366088867188,308.84893798828125,765.3794555664062,328.4712829589844,318.6601104736328,329.09596557617186,-6.937731933593739,"(756, 318)","(756, 318)","(756, 318)",-8,0.0,534,8,11
753.8564453125,305.8738098144531,777.7386474609375,331.0509033203125,318.4623565673828,324.3059967041016,-4.78996887207029,"(765, 318)","(765, 318)","(765, 318)",9,17.0,535,9,10
762.1087036132812,306.2061767578125,783.437255859375,328.76507568359375,317.4856262207031,321.0554534912109,-3.2505432128906477,"(772, 317)","(772, 317)","(772, 317)",-7,-16.0,536,7,9
770.98095703125,308.2904968261719,787.877197265625,326.6917724609375,317.4911346435547,318.9932037353516,-2.062249755859341,"(779, 317)","(779, 317)","(779, 317)",7,14.0,537,7,8
776.9796752929688,307.3970031738281,799.3639526367188,331.2466735839844,319.32183837890625,318.2842132568359,-0.7089904785156591,"(788, 319)","(788, 319)","(788, 319)",9,2.0,538,9,8
781.5015258789062,307.30364990234375,806.3478393554688,334.5377502441406,320.9207000732422,318.7363311767578,0.452117919921875,"(793, 320)","(793, 320)","(793, 320)",5,-4.0,539,5,7
786.1188354492188,310.3787536621094,811.0629272460938,337.7646789550781,324.07171630859375,319.858203125,1.1218719482421875,"(798, 324)","(798, 324)","(798, 324)",6,1.0,540,6,7
799.3108520507812,320.34405517578125,814.1526489257812,338.54034423828125,329.44219970703125,322.2495178222656,2.3913146972656136,"(806, 329)","(806, 329)","(806, 329)",9,3.0,541,9,7
798.1477661132812,316.0791320800781,828.9032592773438,349.7981872558594,332.93865966796875,325.3390228271484,3.089505004882824,"(813, 332)","(813, 332)","(813, 332)",7,-2.0,542,7,7
801.8333129882812,307.3634033203125,827.0117797851562,333.60736083984375,320.4853820800781,325.5717315673828,0.23270874023438637,"(814, 320)","(814, 320)","(814, 320)",-12,-19.0,543,12,8
807.0238647460938,294.28216552734375,830.6613159179688,317.9898376464844,306.13600158691406,322.6147918701172,-2.956939697265625,"(818, 306)","(818, 306)","(818, 306)",-14,-2.0,544,14,10
807.599966391384,275.62764322816025,831.7883819187277,301.3594242340196,288.49353373108994,315.4991553546164,-7.115636515500796,,,"(819, 288)",-18,-4.0,545,18,12
809.2020263671875,261.6918640136719,833.94140625,289.44775390625,275.56980895996094,304.72467720520234,-10.774478149414051,"(821, 275)","(821, 275)","(821, 275)",-13,5.0,546,13,13
815.045166015625,256.6318359375,832.8834838867188,275.19671630859375,265.9142761230469,291.31980049621797,-13.404876708984375,"(823, 265)","(823, 265)","(823, 265)",-10,3.0,547,10,13
814.2500610351562,238.702880859375,842.3919067382812,268.4902038574219,253.59654235839844,277.94203255188205,-13.377767944335915,"(828, 253)","(828, 253)","(828, 253)",-13,-3.0,548,13,14
820.3779296875,235.8258819580078,836.7689819335938,253.8036346435547,244.81475830078125,265.6777838946555,-12.264248657226574,"(828, 244)","(828, 244)","(828, 244)",-9,4.0,549,9,13
823.1839599609375,229.2198944091797,837.5846557617188,245.8011016845703,237.510498046875,255.4811767578125,-10.196607136842971,"(830, 237)","(830, 237)","(830, 237)",-7,2.0,550,7,10
824.7368774414062,223.50782775878906,841.8231811523438,243.66920471191406,233.58851623535156,247.0849182128906,-8.396258544921892,"(833, 233)","(833, 233)","(833, 233)",-5,2.0,551,5,9
821.1967163085938,225.67396545410156,835.9011840820312,243.6697540283203,234.67185974121094,240.83643493652343,-6.248483276367182,"(828, 234)","(828, 234)","(828, 234)",5,10.0,552,5,8
805.6217651367188,225.94264221191406,829.7583618164062,251.10659790039062,238.52462005615234,237.82205047607422,-3.0143844604492074,"(817, 238)","(817, 238)","(817, 238)",11,6.0,553,11,7
795.2341918945312,236.18295288085938,812.0407104492188,254.40817260742188,245.29556274414062,237.9182113647461,0.096160888671875,"(803, 245)","(803, 245)","(803, 245)",15,4.0,554,15,9
779.4537963867188,242.62257385253906,806.0546264648438,268.3020935058594,255.46233367919922,241.50857849121093,3.5903671264648267,"(792, 255)","(792, 255)","(792, 255)",14,-1.0,555,14,10
770.7026977539062,259.318359375,786.0540771484375,276.34051513671875,267.8294372558594,248.3567626953125,6.848184204101585,"(778, 267)","(778, 267)","(778, 267)",18,4.0,556,18,13
753.8695678710938,265.50103759765625,782.190673828125,292.1229248046875,278.8119812011719,257.1847869873047,8.828024291992165,"(768, 278)","(768, 278)","(768, 278)",14,-4.0,557,14,14
739.1100498443711,285.5579661816882,761.8770176178086,307.71386522953975,296.63591570561397,268.80704611719705,11.62225912989237,,,"(750, 296)",25,11.0,558,25,17
728.5975952148438,302.63995361328125,745.8104248046875,320.3298645019531,311.4849090576172,282.04491537989236,13.237869262695312,"(737, 311)","(737, 311)","(737, 311)",19,-6.0,559,19,18
711.1243286132812,316.8041687011719,733.941650390625,340.597412109375,328.70079040527344,296.69260672510717,14.64769134521481,"(722, 328)","(722, 328)","(722, 328)",22,3.0,560,22,20
700.4708251953125,341.47442626953125,717.3986206054688,362.9092102050781,352.1918182373047,313.56508292139625,16.872476196289085,"(708, 352)","(708, 352)","(708, 352)",27,5.0,561,27,21
675.2733003672225,373.01551048141823,699.8509676035507,401.92972556930886,387.47261802536354,335.2972102862346,21.732127364838334,,,"(687, 387)",40,13.0,562,40,27
655.841525947392,406.74192355491715,680.4191931837202,435.6561386428078,421.19903109886246,360.2098333648843,24.912623078649688,,,"(668, 421)",38,-2.0,563,38,29
637.6840179994211,438.25667872898157,662.2616852357493,467.1708938168722,452.7137862729269,388.4556088079462,28.245775443061916,,,"(649, 452)",36,-2.0,564,36,33
621.3223325298278,466.65454661298827,645.8999997661559,495.5687617008789,481.1116541569336,418.93778155827823,30.48217275033204,,,"(633, 481)",33,-3.0,565,33,35
604.9231567382812,485.5878601074219,637.1506958007812,521.9815063476562,503.78468322753906,449.2563545563251,30.318572998046875,"(621, 503)","(621, 503)","(621, 503)",25,-8.0,566,25,34
590.6104125976562,525.47705078125,616.0774536132812,555.3790893554688,540.4280700683594,479.8474449649242,30.591090408599086,"(603, 540)","(603, 540)","(603, 540)",41,16.0,567,41,35
566.07958984375,576.1573486328125,592.1701049804688,603.1780395507812,589.6676940917969,513.5411775635112,33.69373259858696,"(579, 589)","(579, 589)","(579, 589)",54,13.0,568,54,38
541.8751195946631,627.8614886635736,566.4291051903663,654.047859513183,640.9546740883783,551.1893551266014,37.64817756309026,,,"(554, 640)",56,2.0,569,56,42
524.385498046875,668.8729858398438,547.4029541015625,694.2250366210938,681.5490112304688,591.2768265413085,40.087471414707124,"(535, 681)","(535, 681)","(535, 681)",45,-11.0,570,45,44
501.0731633540653,674.8404131980132,526.888287865784,704.6756487937163,689.7580309958647,628.4714960949735,37.194669553664994,"(792, 912)",,"(513, 689)",23,-22.0,571,23,44
481.4322580228011,683.0241237527066,507.24738253451983,712.8593593484097,697.9417415505582,659.9742303914134,31.502734296439826,"(773, 908)",,"(494, 697)",20,-3.0,572,20,40
463.7338868427342,690.3984450777344,489.54901135445294,720.2336806734376,705.316062875586,683.1039041481712,23.129673756757825,,,"(476, 705)",19,-1.0,573,19,33
449.24853515625,694.6607055664062,477.861328125,728.9791259765625,711.8199157714844,697.2769524847924,14.173048336621264,"(463, 711)","(463, 711)","(463, 711)",14,-5.0,574,14,24
437.5548095703125,711.77294921875,451.7433776855469,727.3916625976562,719.5823059082031,704.8836114203393,7.606658935546875,"(444, 719)","(444, 719)","(444, 719)",20,6.0,575,20,19
411.77142333984375,718.443603515625,437.0899658203125,744.9766845703125,731.7101440429688,713.2740340297602,8.390422609420852,"(424, 731)","(424, 731)","(424, 731)",23,3.0,576,23,19
393.0135498046875,736.1920166015625,413.0199279785156,757.17626953125,746.6841430664062,723.0225143329296,9.748480303169458,"(403, 746)","(403, 746)","(403, 746)",25,2.0,577,25,20
369.2298889160156,749.5103759765625,396.9185791015625,777.328857421875,763.4196166992188,734.6432250976562,11.620710764726596,"(383, 763)","(383, 763)","(383, 763)",26,1.0,578,26,22
345.91571044921875,773.3904418945312,372.92315673828125,799.4159545898438,786.4031982421875,749.5598815917969,14.916656494140625,"(359, 786)","(359, 786)","(359, 786)",33,7.0,579,33,25
321.7482604980469,794.5017700195312,349.77996826171875,821.9628295898438,808.2322998046875,767.2898803710938,17.72999877929692,"(335, 808)","(335, 808)","(335, 808)",32,-1.0,580,32,28
294.5266104176347,828.7256705749295,322.3892660572831,857.3001945007107,843.0129325378201,789.550438070064,22.260557698970274,,,"(308, 843)",44,12.0,581,44,32
274.3579406738281,855.446044921875,302.0515441894531,885.134033203125,870.2900390625,814.2716172692828,24.721179199218795,"(288, 870)","(288, 870)","(288, 870)",33,-11.0,582,33,34
239.80656988516967,910.9646785863425,265.3053339232556,937.6790340550925,924.3218563207175,846.4520651935825,32.18044792429964,,,"(252, 924)",64,31.0,583,64,41
207.86802587493744,959.9139688628942,233.36678991302338,986.6283243316442,973.2711465972692,883.8256548645988,37.37358967101636,,,"(220, 973)",58,-6.0,584,58,46
184.58908081054688,999.228515625,207.89300537109375,1022.96923828125,1011.098876953125,924.3989702942863,40.573315429687455,"(196, 1011)","(196, 1011)","(196, 1011)",44,-14.0,585,44,49
159.81112670898438,1033.5889892578125,185.22227478027344,1059.5267333984375,1046.557861328125,965.1079560523473,40.708985758060976,"(172, 1046)","(172, 1046)","(172, 1046)",42,-2.0,586,42,48
159.81112670898438,1033.5889892578125,185.22227478027344,1059.5267333984375,1046.557861328125,1000.3615205054723,35.25356445312502,,,"(172, 1046)",0,-42.0,587,0,42
159.81112670898438,1033.5889892578125,185.22227478027344,1059.5267333984375,1046.557861328125,1024.8087215069538,24.447201001481517,,,"(172, 1046)",0,0.0,588,0,29
159.81112670898438,1033.5889892578125,185.22227478027344,1059.5267333984375,1046.557861328125,1039.466064453125,14.657342946171184,,,"(172, 1046)",0,0.0,589,0,17
159.81112670898438,1033.5889892578125,185.22227478027344,1059.5267333984375,1046.557861328125,1046.557861328125,7.091796875,,,"(172, 1046)",0,0.0,590,0,8
