multi_ball_position,single_ball_position,clean_ball_position,complete_ball_position,frame,centre_point,x,y,x_diff,y_diff,velocity,velocity_vector,velocity_vector_delta
{},{},{},"{1: [759.0, 661.0, 784.0, 686.0]}",433,"(771, 673)",771,673,-12,16,20.0,20.0,-20.5
{},{},{},"{1: [749.0, 677.0, 773.0, 703.0]}",434,"(761, 690)",761,690,-10,17,19.72,19.72,-0.28
{},{},{},"{1: [739.0, 692.0, 763.0, 718.0]}",435,"(751, 705)",751,705,-10,15,18.03,18.03,-1.69
{},{},{},"{1: [730.0, 706.0, 755.0, 732.0]}",436,"(742, 719)",742,719,-9,14,16.64,16.64,-1.39
"{1: [724, 717, 749, 743]}","{1: [724, 717, 749, 743]}","{1: [724, 717, 749, 743]}","{1: [724.0, 717.0, 749.0, 743.0]}",437,"(736, 730)",736,730,-6,11,12.53,12.53,-4.11
"{1: [716, 718, 743, 748]}","{1: [716, 718, 743, 748]}","{1: [716, 718, 743, 748]}","{1: [716.0, 718.0, 743.0, 748.0]}",438,"(729, 733)",729,733,-7,3,7.62,7.62,-4.91
"{1: [712, 728, 733, 749]}","{1: [712, 728, 733, 749]}","{1: [712, 728, 733, 749]}","{1: [712.0, 728.0, 733.0, 749.0]}",439,"(722, 738)",722,738,-7,5,8.6,8.6,0.98
"{1: [705, 733, 724, 753]}","{1: [705, 733, 724, 753]}","{1: [705, 733, 724, 753]}","{1: [705.0, 733.0, 724.0, 753.0]}",440,"(714, 743)",714,743,-8,5,9.43,9.43,0.83
"{1: [696, 740, 716, 761]}","{1: [696, 740, 716, 761]}","{1: [696, 740, 716, 761]}","{1: [696.0, 740.0, 716.0, 761.0]}",441,"(706, 750)",706,750,-8,7,10.63,10.63,1.2
"{1: [690, 753, 711, 775]}","{1: [690, 753, 711, 775]}","{1: [690, 753, 711, 775]}","{1: [690.0, 753.0, 711.0, 775.0]}",442,"(700, 764)",700,764,-6,14,15.23,15.23,4.6
"{1: [680, 763, 708, 791]}","{1: [680, 763, 708, 791]}","{1: [680, 763, 708, 791]}","{1: [680.0, 763.0, 708.0, 791.0]}",443,"(694, 777)",694,777,-6,13,14.32,14.32,-0.91
"{1: [679, 782, 696, 800]}","{1: [679, 782, 696, 800]}","{1: [679, 782, 696, 800]}","{1: [679.0, 782.0, 696.0, 800.0]}",444,"(687, 791)",687,791,-7,14,15.65,15.65,1.33
"{1: [686, 730, 709, 755]}","{1: [686, 730, 709, 755]}","{1: [686, 730, 709, 755]}","{1: [686.0, 730.0, 709.0, 755.0]}",445,"(697, 742)",697,742,10,-49,50.01,-50.01,-65.66
"{1: [697, 687, 714, 705]}","{1: [697, 687, 714, 705]}","{1: [697, 687, 714, 705]}","{1: [697.0, 687.0, 714.0, 705.0]}",446,"(705, 696)",705,696,8,-46,46.69,-46.69,3.32
"{1: [840, 714, 858, 734], 2: [704, 639, 725, 661]}","{1: [704, 639, 725, 661]}","{1: [704, 639, 725, 661]}","{1: [704.0, 639.0, 725.0, 661.0]}",447,"(714, 650)",714,650,9,-46,46.87,-46.87,-0.18
"{1: [713, 587, 734, 608]}","{1: [713, 587, 734, 608]}","{1: [713, 587, 734, 608]}","{1: [713.0, 587.0, 734.0, 608.0]}",448,"(723, 597)",723,597,9,-53,53.76,-53.76,-6.89
"{1: [721, 549, 740, 571]}","{1: [721, 549, 740, 571]}","{1: [721, 549, 740, 571]}","{1: [721.0, 549.0, 740.0, 571.0]}",449,"(730, 560)",730,560,7,-37,37.66,-37.66,16.1
"{1: [729, 516, 744, 532]}","{1: [729, 516, 744, 532]}","{1: [729, 516, 744, 532]}","{1: [729.0, 516.0, 744.0, 532.0]}",450,"(736, 524)",736,524,6,-36,36.5,-36.5,1.16
"{1: [729, 484, 756, 511], 2: [730, 485, 753, 508]}","{1: [730, 485, 753, 508]}","{1: [730, 485, 753, 508]}","{1: [730.0, 485.0, 753.0, 508.0]}",451,"(741, 496)",741,496,5,-28,28.44,-28.44,8.06
{},{},{},"{1: [733.0, 459.0, 754.0, 480.0]}",452,"(743, 469)",743,469,2,-27,27.07,-27.07,1.37
{},{},{},"{1: [736.0, 435.0, 757.0, 456.0]}",453,"(746, 445)",746,445,3,-24,24.19,-24.19,2.88
{},{},{},"{1: [739.0, 412.0, 759.0, 433.0]}",454,"(749, 422)",749,422,3,-23,23.19,-23.19,1.0
{},{},{},"{1: [741.0, 391.0, 762.0, 412.0]}",455,"(751, 401)",751,401,2,-21,21.1,-21.1,2.09
"{1: [745, 377, 763, 396]}","{1: [745, 377, 763, 396]}","{1: [745, 377, 763, 396]}","{1: [745.0, 377.0, 763.0, 396.0]}",456,"(754, 386)",754,386,3,-15,15.3,-15.3,5.8
"{1: [744, 360, 768, 386], 2: [741, 358, 770, 389]}","{1: [741, 358, 770, 389]}","{1: [741, 358, 770, 389]}","{1: [741.0, 358.0, 770.0, 389.0]}",457,"(755, 373)",755,373,1,-13,13.04,-13.04,2.26
"{1: [748, 353, 762, 368]}","{1: [748, 353, 762, 368]}","{1: [748, 353, 762, 368]}","{1: [748.0, 353.0, 762.0, 368.0]}",458,"(755, 360)",755,360,0,-13,13.0,-13.0,0.04
"{1: [743, 334, 770, 363]}","{1: [743, 334, 770, 363]}","{1: [743, 334, 770, 363]}","{1: [743.0, 334.0, 770.0, 363.0]}",459,"(756, 348)",756,348,1,-12,12.04,-12.04,0.96
"{1: [747, 331, 764, 349]}","{1: [747, 331, 764, 349]}","{1: [747, 331, 764, 349]}","{1: [747.0, 331.0, 764.0, 349.0]}",460,"(755, 340)",755,340,-1,-8,8.06,-8.06,3.98
"{1: [750, 324, 764, 339]}","{1: [750, 324, 764, 339]}","{1: [750, 324, 764, 339]}","{1: [750.0, 324.0, 764.0, 339.0]}",461,"(757, 331)",757,331,2,-9,9.22,-9.22,-1.16
"{1: [743, 311, 770, 339]}","{1: [743, 311, 770, 339]}","{1: [743, 311, 770, 339]}","{1: [743.0, 311.0, 770.0, 339.0]}",462,"(756, 325)",756,325,-1,-6,6.08,-6.08,3.14
"{1: [746, 309, 765, 330]}","{1: [746, 309, 765, 330]}","{1: [746, 309, 765, 330]}","{1: [746.0, 309.0, 765.0, 330.0]}",463,"(755, 319)",755,319,-1,-6,6.08,-6.08,0.0
"{1: [746, 308, 762, 326]}","{1: [746, 308, 762, 326]}","{1: [746, 308, 762, 326]}","{1: [746.0, 308.0, 762.0, 326.0]}",464,"(754, 317)",754,317,-1,-2,2.24,-2.24,3.84
"{1: [746, 307, 761, 324]}","{1: [746, 307, 761, 324]}","{1: [746, 307, 761, 324]}","{1: [746.0, 307.0, 761.0, 324.0]}",465,"(753, 315)",753,315,-1,-2,2.24,-2.24,0.0
"{1: [745, 305, 761, 322]}","{1: [745, 305, 761, 322]}","{1: [745, 305, 761, 322]}","{1: [745.0, 305.0, 761.0, 322.0]}",466,"(753, 313)",753,313,0,-2,2.0,-2.0,0.24
"{1: [744, 302, 761, 321]}","{1: [744, 302, 761, 321]}","{1: [744, 302, 761, 321]}","{1: [744.0, 302.0, 761.0, 321.0]}",467,"(752, 311)",752,311,-1,-2,2.24,-2.24,-0.24
"{1: [739, 300, 759, 321]}","{1: [739, 300, 759, 321]}","{1: [739, 300, 759, 321]}","{1: [739.0, 300.0, 759.0, 321.0]}",468,"(749, 310)",749,310,-3,-1,3.16,-3.16,-0.92
"{1: [737, 299, 758, 321]}","{1: [737, 299, 758, 321]}","{1: [737, 299, 758, 321]}","{1: [737.0, 299.0, 758.0, 321.0]}",469,"(747, 310)",747,310,-2,0,2.0,2.0,5.16
"{1: [734, 299, 758, 323]}","{1: [734, 299, 758, 323]}","{1: [734, 299, 758, 323]}","{1: [734.0, 299.0, 758.0, 323.0]}",470,"(746, 311)",746,311,-1,1,1.41,1.41,-0.59
"{1: [734, 300, 757, 326]}","{1: [734, 300, 757, 326]}","{1: [734, 300, 757, 326]}","{1: [734.0, 300.0, 757.0, 326.0]}",471,"(745, 313)",745,313,-1,2,2.24,2.24,0.83
"{1: [731, 301, 757, 330]}","{1: [731, 301, 757, 330]}","{1: [731, 301, 757, 330]}","{1: [731.0, 301.0, 757.0, 330.0]}",472,"(744, 315)",744,315,-1,2,2.24,2.24,0.0
"{1: [729, 302, 757, 334]}","{1: [729, 302, 757, 334]}","{1: [729, 302, 757, 334]}","{1: [729.0, 302.0, 757.0, 334.0]}",473,"(743, 318)",743,318,-1,3,3.16,3.16,0.92
"{1: [726, 310, 752, 336]}","{1: [726, 310, 752, 336]}","{1: [726, 310, 752, 336]}","{1: [726.0, 310.0, 752.0, 336.0]}",474,"(739, 323)",739,323,-4,5,6.4,6.4,3.24
"{1: [727, 308, 746, 328]}","{1: [727, 308, 746, 328]}","{1: [727, 308, 746, 328]}","{1: [727.0, 308.0, 746.0, 328.0]}",475,"(736, 318)",736,318,-3,-5,5.83,-5.83,-12.23
"{1: [726, 298, 741, 316]}","{1: [726, 298, 741, 316]}","{1: [726, 298, 741, 316]}","{1: [726.0, 298.0, 741.0, 316.0]}",476,"(733, 307)",733,307,-3,-11,11.4,-11.4,-5.57
{},{},{},"{1: [718.0, 284.0, 739.0, 306.0]}",477,"(728, 295)",728,295,-5,-12,13.0,-13.0,-1.6
{},{},{},"{1: [715.0, 273.0, 735.0, 296.0]}",478,"(725, 284)",725,284,-3,-11,11.4,-11.4,1.6
"{1: [710, 264, 736, 291]}","{1: [710, 264, 736, 291]}","{1: [710, 264, 736, 291]}","{1: [710.0, 264.0, 736.0, 291.0]}",479,"(723, 277)",723,277,-2,-7,7.28,-7.28,4.12
"{1: [708, 253, 734, 281]}","{1: [708, 253, 734, 281]}","{1: [708, 253, 734, 281]}","{1: [708.0, 253.0, 734.0, 281.0]}",480,"(721, 267)",721,267,-2,-10,10.2,-10.2,-2.92
"{1: [706, 251, 726, 271]}","{1: [706, 251, 726, 271]}","{1: [706, 251, 726, 271]}","{1: [706.0, 251.0, 726.0, 271.0]}",481,"(716, 261)",716,261,-5,-6,7.81,-7.81,2.39
"{1: [705, 247, 722, 267]}","{1: [705, 247, 722, 267]}","{1: [705, 247, 722, 267]}","{1: [705.0, 247.0, 722.0, 267.0]}",482,"(713, 257)",713,257,-3,-4,5.0,-5.0,2.81
"{1: [696, 238, 723, 267]}","{1: [696, 238, 723, 267]}","{1: [696, 238, 723, 267]}","{1: [696.0, 238.0, 723.0, 267.0]}",483,"(709, 252)",709,252,-4,-5,6.4,-6.4,-1.4
"{1: [700, 236, 724, 263]}","{1: [700, 236, 724, 263]}","{1: [700, 236, 724, 263]}","{1: [700.0, 236.0, 724.0, 263.0]}",484,"(712, 249)",712,249,3,-3,4.24,-4.24,2.16
"{1: [686, 237, 712, 268]}","{1: [686, 237, 712, 268]}","{1: [686, 237, 712, 268]}","{1: [686.0, 237.0, 712.0, 268.0]}",485,"(699, 252)",699,252,-13,3,13.34,13.34,17.58
"{1: [681, 245, 702, 267]}","{1: [681, 245, 702, 267]}","{1: [681, 245, 702, 267]}","{1: [681.0, 245.0, 702.0, 267.0]}",486,"(691, 256)",691,256,-8,4,8.94,8.94,-4.4
"{1: [678, 254, 691, 269]}","{1: [678, 254, 691, 269]}","{1: [678, 254, 691, 269]}","{1: [678.0, 254.0, 691.0, 269.0]}",487,"(684, 261)",684,261,-7,5,8.6,8.6,-0.34
"{1: [665, 258, 687, 280]}","{1: [665, 258, 687, 280]}","{1: [665, 258, 687, 280]}","{1: [665.0, 258.0, 687.0, 280.0]}",488,"(676, 269)",676,269,-8,8,11.31,11.31,2.71
{},{},{},"{1: [655.0, 271.0, 678.0, 295.0]}",489,"(666, 283)",666,283,-10,14,17.2,17.2,5.89
{},{},{},"{1: [646.0, 285.0, 669.0, 309.0]}",490,"(657, 297)",657,297,-9,14,16.64,16.64,-0.56
{},{},{},"{1: [639.0, 298.0, 662.0, 322.0]}",491,"(650, 310)",650,310,-7,13,14.76,14.76,-1.88
"{1: [633, 307, 657, 333], 2: [631, 302, 661, 335]}","{1: [633, 307, 657, 333]}","{1: [633, 307, 657, 333]}","{1: [633.0, 307.0, 657.0, 333.0]}",492,"(645, 320)",645,320,-5,10,11.18,11.18,-3.58
"{1: [628, 330, 642, 346]}","{1: [628, 330, 642, 346]}","{1: [628, 330, 642, 346]}","{1: [628.0, 330.0, 642.0, 346.0]}",493,"(635, 338)",635,338,-10,18,20.59,20.59,9.41
"{1: [618, 347, 638, 366]}","{1: [618, 347, 638, 366]}","{1: [618, 347, 638, 366]}","{1: [618.0, 347.0, 638.0, 366.0]}",494,"(628, 356)",628,356,-7,18,19.31,19.31,-1.28
{},{},{},"{1: [604.0, 383.0, 630.0, 411.0]}",495,"(617, 397)",617,397,-11,41,42.45,42.45,23.14
{},{},{},"{1: [594.0, 423.0, 619.0, 451.0]}",496,"(606, 437)",606,437,-11,40,41.48,41.48,-0.97
{},{},{},"{1: [584.0, 462.0, 609.0, 490.0]}",497,"(596, 476)",596,476,-10,39,40.26,40.26,-1.22
{},{},{},"{1: [574.0, 500.0, 600.0, 528.0]}",498,"(587, 514)",587,514,-9,38,39.05,39.05,-1.21
{},{},{},"{1: [565.0, 537.0, 590.0, 565.0]}",499,"(577, 551)",577,551,-10,37,38.33,38.33,-0.72
{},{},{},"{1: [556.0, 571.0, 582.0, 599.0]}",500,"(569, 585)",569,585,-8,34,34.93,34.93,-3.4
{},{},{},"{1: [548.0, 604.0, 573.0, 632.0]}",501,"(560, 618)",560,618,-9,33,34.21,34.21,-0.72
{},{},{},"{1: [540.0, 633.0, 566.0, 661.0]}",502,"(553, 647)",553,647,-7,29,29.83,29.83,-4.38
"{1: [538, 662, 558, 681], 2: [533, 652, 564, 689]}","{1: [533, 652, 564, 689]}","{1: [533, 652, 564, 689]}","{1: [533.0, 652.0, 564.0, 689.0]}",503,"(548, 670)",548,670,-5,23,23.54,23.54,-6.29
"{1: [532, 668, 548, 686]}","{1: [532, 668, 548, 686]}","{1: [532, 668, 548, 686]}","{1: [532.0, 668.0, 548.0, 686.0]}",504,"(540, 677)",540,677,-8,7,10.63,10.63,-12.91
"{1: [524, 668, 544, 690]}","{1: [524, 668, 544, 690]}","{1: [524, 668, 544, 690]}","{1: [524.0, 668.0, 544.0, 690.0]}",505,"(534, 679)",534,679,-6,2,6.32,6.32,-4.31
"{1: [517, 667, 543, 697]}","{1: [517, 667, 543, 697]}","{1: [517, 667, 543, 697]}","{1: [517.0, 667.0, 543.0, 697.0]}",506,"(530, 682)",530,682,-4,3,5.0,5.0,-1.32
"{1: [511, 682, 528, 701]}","{1: [511, 682, 528, 701]}","{1: [511, 682, 528, 701]}","{1: [511.0, 682.0, 528.0, 701.0]}",507,"(519, 691)",519,691,-11,9,14.21,14.21,9.21
{},{},{},"{1: [503.0, 696.0, 519.0, 714.0]}",508,"(511, 705)",511,705,-8,14,16.12,16.12,1.91
{},{},{},"{1: [496.0, 709.0, 512.0, 727.0]}",509,"(504, 718)",504,718,-7,13,14.76,14.76,-1.36
{},{},{},"{1: [489.0, 721.0, 506.0, 739.0]}",510,"(497, 730)",497,730,-7,12,13.89,13.89,-0.87
"{1: [485, 732, 501, 749]}","{1: [485, 732, 501, 749]}","{1: [485, 732, 501, 749]}","{1: [485.0, 732.0, 501.0, 749.0]}",511,"(493, 740)",493,740,-4,10,10.77,10.77,-3.12
"{1: [476, 753, 496, 774]}","{1: [476, 753, 496, 774]}","{1: [476, 753, 496, 774]}","{1: [476.0, 753.0, 496.0, 774.0]}",512,"(486, 763)",486,763,-7,23,24.04,24.04,13.27
"{1: [466, 776, 487, 797], 2: [463, 772, 493, 800]}","{1: [463, 772, 493, 800]}","{1: [463, 772, 493, 800]}","{1: [463.0, 772.0, 493.0, 800.0]}",513,"(478, 786)",478,786,-8,23,24.35,24.35,0.31
"{1: [462, 801, 477, 818]}","{1: [462, 801, 477, 818]}","{1: [462, 801, 477, 818]}","{1: [462.0, 801.0, 477.0, 818.0]}",514,"(469, 809)",469,809,-9,23,24.7,24.7,0.35
"{1: [445, 836, 472, 865]}","{1: [445, 836, 472, 865]}","{1: [445, 836, 472, 865]}","{1: [445.0, 836.0, 472.0, 865.0]}",515,"(458, 850)",458,850,-11,41,42.45,42.45,17.75
"{1: [444, 855, 470, 884]}","{1: [444, 855, 470, 884]}","{1: [444, 855, 470, 884]}","{1: [444.0, 855.0, 470.0, 884.0]}",516,"(457, 869)",457,869,-1,19,19.03,19.03,-23.42
{},{},{},"{1: [479.0, 765.0, 503.0, 792.0]}",517,"(491, 778)",491,778,34,-91,97.14,-97.14,-116.17
"{1: [507, 698, 530, 722], 2: [505, 694, 532, 724]}","{1: [507, 698, 530, 722]}","{1: [507, 698, 530, 722]}","{1: [507.0, 698.0, 530.0, 722.0]}",518,"(518, 710)",518,710,27,-68,73.16,-73.16,23.98
"{1: [529, 645, 553, 669]}","{1: [529, 645, 553, 669]}","{1: [529, 645, 553, 669]}","{1: [529.0, 645.0, 553.0, 669.0]}",519,"(541, 657)",541,657,23,-53,57.78,-57.78,15.38
"{1: [560, 587, 577, 605]}","{1: [560, 587, 577, 605]}","{1: [560, 587, 577, 605]}","{1: [560.0, 587.0, 577.0, 605.0]}",520,"(568, 596)",568,596,27,-61,66.71,-66.71,-8.93
"{1: [581, 544, 596, 560]}","{1: [581, 544, 596, 560]}","{1: [581, 544, 596, 560]}","{1: [581.0, 544.0, 596.0, 560.0]}",521,"(588, 552)",588,552,20,-44,48.33,-48.33,18.38
"{1: [599, 498, 619, 519]}","{1: [599, 498, 619, 519]}","{1: [599, 498, 619, 519]}","{1: [599.0, 498.0, 619.0, 519.0]}",522,"(609, 508)",609,508,21,-44,48.75,-48.75,-0.42
{},{},{},"{1: [618.0, 468.0, 636.0, 487.0]}",523,"(627, 477)",627,477,18,-31,35.85,-35.85,12.9
{},{},{},"{1: [635.0, 439.0, 653.0, 458.0]}",524,"(644, 448)",644,448,17,-29,33.62,-33.62,2.23
{},{},{},"{1: [651.0, 412.0, 669.0, 431.0]}",525,"(660, 421)",660,421,16,-27,31.38,-31.38,2.24
{},{},{},"{1: [665.0, 388.0, 683.0, 407.0]}",526,"(674, 397)",674,397,14,-24,27.78,-27.78,3.6
"{1: [678, 371, 694, 388]}","{1: [678, 371, 694, 388]}","{1: [678, 371, 694, 388]}","{1: [678.0, 371.0, 694.0, 388.0]}",527,"(686, 379)",686,379,12,-18,21.63,-21.63,6.15
"{1: [684, 351, 710, 379]}","{1: [684, 351, 710, 379]}","{1: [684, 351, 710, 379]}","{1: [684.0, 351.0, 710.0, 379.0]}",528,"(697, 365)",697,365,11,-14,17.8,-17.8,3.83
"{1: [702, 344, 717, 362]}","{1: [702, 344, 717, 362]}","{1: [702, 344, 717, 362]}","{1: [702.0, 344.0, 717.0, 362.0]}",529,"(709, 353)",709,353,12,-12,16.97,-16.97,0.83
"{1: [708, 328, 733, 356]}","{1: [708, 328, 733, 356]}","{1: [708, 328, 733, 356]}","{1: [708.0, 328.0, 733.0, 356.0]}",530,"(720, 342)",720,342,11,-11,15.56,-15.56,1.41
"{1: [725, 326, 738, 341]}","{1: [725, 326, 738, 341]}","{1: [725, 326, 738, 341]}","{1: [725.0, 326.0, 738.0, 341.0]}",531,"(731, 333)",731,333,11,-9,14.21,-14.21,1.35
"{1: [729, 313, 751, 337], 2: [726, 313, 756, 341]}","{1: [726, 313, 756, 341]}","{1: [726, 313, 756, 341]}","{1: [726.0, 313.0, 756.0, 341.0]}",532,"(741, 327)",741,327,10,-6,11.66,-11.66,2.55
"{1: [736, 309, 760, 335]}","{1: [736, 309, 760, 335]}","{1: [736, 309, 760, 335]}","{1: [736.0, 309.0, 760.0, 335.0]}",533,"(748, 322)",748,322,7,-5,8.6,-8.6,3.06
"{1: [747, 308, 765, 328]}","{1: [747, 308, 765, 328]}","{1: [747, 308, 765, 328]}","{1: [747.0, 308.0, 765.0, 328.0]}",534,"(756, 318)",756,318,8,-4,8.94,-8.94,-0.34
"{1: [753, 305, 777, 331], 2: [751, 299, 781, 333]}","{1: [753, 305, 777, 331]}","{1: [753, 305, 777, 331]}","{1: [753.0, 305.0, 777.0, 331.0]}",535,"(765, 318)",765,318,9,0,9.0,9.0,17.94
"{1: [762, 306, 783, 328]}","{1: [762, 306, 783, 328]}","{1: [762, 306, 783, 328]}","{1: [762.0, 306.0, 783.0, 328.0]}",536,"(772, 317)",772,317,7,-1,7.07,-7.07,-16.07
"{1: [770, 308, 787, 326]}","{1: [770, 308, 787, 326]}","{1: [770, 308, 787, 326]}","{1: [770.0, 308.0, 787.0, 326.0]}",537,"(778, 317)",778,317,6,0,6.0,6.0,13.07
"{1: [776, 307, 799, 331], 2: [773, 298, 805, 334]}","{1: [776, 307, 799, 331]}","{1: [776, 307, 799, 331]}","{1: [776.0, 307.0, 799.0, 331.0]}",538,"(787, 319)",787,319,9,2,9.22,9.22,3.22
"{1: [781, 307, 806, 334]}","{1: [781, 307, 806, 334]}","{1: [781, 307, 806, 334]}","{1: [781.0, 307.0, 806.0, 334.0]}",539,"(793, 320)",793,320,6,1,6.08,6.08,-3.14
"{1: [786, 310, 811, 337]}","{1: [786, 310, 811, 337]}","{1: [786, 310, 811, 337]}","{1: [786.0, 310.0, 811.0, 337.0]}",540,"(798, 323)",798,323,5,3,5.83,5.83,-0.25
"{1: [799, 320, 814, 338], 2: [789, 311, 823, 349]}","{1: [799, 320, 814, 338]}","{1: [799, 320, 814, 338]}","{1: [799.0, 320.0, 814.0, 338.0]}",541,"(806, 329)",806,329,8,6,10.0,10.0,4.17
"{1: [802, 323, 822, 342], 2: [798, 316, 828, 349]}","{1: [802, 323, 822, 342]}","{1: [802, 323, 822, 342]}","{1: [802.0, 323.0, 822.0, 342.0]}",542,"(812, 332)",812,332,6,3,6.71,6.71,-3.29
"{1: [801, 307, 827, 333]}","{1: [801, 307, 827, 333]}","{1: [801, 307, 827, 333]}","{1: [801.0, 307.0, 827.0, 333.0]}",543,"(814, 320)",814,320,2,-12,12.17,-12.17,-18.88
"{1: [807, 294, 830, 317]}","{1: [807, 294, 830, 317]}","{1: [807, 294, 830, 317]}","{1: [807.0, 294.0, 830.0, 317.0]}",544,"(818, 305)",818,305,4,-15,15.52,-15.52,-3.35
{},{},{},"{1: [807.0, 275.0, 831.0, 300.0]}",545,"(819, 287)",819,287,1,-18,18.03,-18.03,-2.51
"{1: [809, 261, 833, 289]}","{1: [809, 261, 833, 289]}","{1: [809, 261, 833, 289]}","{1: [809.0, 261.0, 833.0, 289.0]}",546,"(821, 275)",821,275,2,-12,12.17,-12.17,5.86
"{1: [815, 256, 832, 275]}","{1: [815, 256, 832, 275]}","{1: [815, 256, 832, 275]}","{1: [815.0, 256.0, 832.0, 275.0]}",547,"(823, 265)",823,265,2,-10,10.2,-10.2,1.97
"{1: [814, 238, 842, 268]}","{1: [814, 238, 842, 268]}","{1: [814, 238, 842, 268]}","{1: [814.0, 238.0, 842.0, 268.0]}",548,"(828, 253)",828,253,5,-12,13.0,-13.0,-2.8
"{1: [820, 235, 836, 253]}","{1: [820, 235, 836, 253]}","{1: [820, 235, 836, 253]}","{1: [820.0, 235.0, 836.0, 253.0]}",549,"(828, 244)",828,244,0,-9,9.0,-9.0,4.0
"{1: [823, 229, 837, 245]}","{1: [823, 229, 837, 245]}","{1: [823, 229, 837, 245]}","{1: [823.0, 229.0, 837.0, 245.0]}",550,"(830, 237)",830,237,2,-7,7.28,-7.28,1.72
"{1: [824, 223, 841, 243]}","{1: [824, 223, 841, 243]}","{1: [824, 223, 841, 243]}","{1: [824.0, 223.0, 841.0, 243.0]}",551,"(832, 233)",832,233,2,-4,4.47,-4.47,2.81
"{1: [821, 225, 835, 243]}","{1: [821, 225, 835, 243]}","{1: [821, 225, 835, 243]}","{1: [821.0, 225.0, 835.0, 243.0]}",552,"(828, 234)",828,234,-4,1,4.12,4.12,8.59
"{1: [805, 225, 829, 251]}","{1: [805, 225, 829, 251]}","{1: [805, 225, 829, 251]}","{1: [805.0, 225.0, 829.0, 251.0]}",553,"(817, 238)",817,238,-11,4,11.7,11.7,7.58
"{1: [795, 236, 812, 254]}","{1: [795, 236, 812, 254]}","{1: [795, 236, 812, 254]}","{1: [795.0, 236.0, 812.0, 254.0]}",554,"(803, 245)",803,245,-14,7,15.65,15.65,3.95
"{1: [779, 242, 806, 268]}","{1: [779, 242, 806, 268]}","{1: [779, 242, 806, 268]}","{1: [779.0, 242.0, 806.0, 268.0]}",555,"(792, 255)",792,255,-11,10,14.87,14.87,-0.78
"{1: [770, 259, 786, 276]}","{1: [770, 259, 786, 276]}","{1: [770, 259, 786, 276]}","{1: [770.0, 259.0, 786.0, 276.0]}",556,"(778, 267)",778,267,-14,12,18.44,18.44,3.57
"{1: [753, 265, 782, 292]}","{1: [753, 265, 782, 292]}","{1: [753, 265, 782, 292]}","{1: [753.0, 265.0, 782.0, 292.0]}",557,"(767, 278)",767,278,-11,11,15.56,15.56,-2.88
{},{},{},"{1: [737.0, 285.0, 760.0, 307.0]}",558,"(748, 296)",748,296,-19,18,26.17,26.17,10.61
"{1: [728, 302, 745, 320]}","{1: [728, 302, 745, 320]}","{1: [728, 302, 745, 320]}","{1: [728.0, 302.0, 745.0, 320.0]}",559,"(736, 311)",736,311,-12,15,19.21,19.21,-6.96
"{1: [711, 316, 733, 340]}","{1: [711, 316, 733, 340]}","{1: [711, 316, 733, 340]}","{1: [711.0, 316.0, 733.0, 340.0]}",560,"(722, 328)",722,328,-14,17,22.02,22.02,2.81
"{1: [700, 341, 717, 362]}","{1: [700, 341, 717, 362]}","{1: [700, 341, 717, 362]}","{1: [700.0, 341.0, 717.0, 362.0]}",561,"(708, 351)",708,351,-14,23,26.93,26.93,4.91
{},{},{},"{1: [677.0, 376.0, 696.0, 397.0]}",562,"(686, 386)",686,386,-22,35,41.34,41.34,14.41
{},{},{},"{1: [657.0, 411.0, 676.0, 431.0]}",563,"(666, 421)",666,421,-20,35,40.31,40.31,-1.03
{},{},{},"{1: [639.0, 443.0, 657.0, 463.0]}",564,"(648, 453)",648,453,-18,32,36.72,36.72,-3.59
{},{},{},"{1: [622.0, 472.0, 641.0, 492.0]}",565,"(631, 482)",631,482,-17,29,33.62,33.62,-3.1
"{1: [609, 495, 629, 515], 2: [604, 485, 637, 521]}","{1: [609, 495, 629, 515]}","{1: [609, 495, 629, 515]}","{1: [609.0, 495.0, 629.0, 515.0]}",566,"(619, 505)",619,505,-12,23,25.94,25.94,-7.68
"{1: [590, 525, 616, 555]}","{1: [590, 525, 616, 555]}","{1: [590, 525, 616, 555]}","{1: [590.0, 525.0, 616.0, 555.0]}",567,"(603, 540)",603,540,-16,35,38.48,38.48,12.54
"{1: [566, 576, 592, 603]}","{1: [566, 576, 592, 603]}","{1: [566, 576, 592, 603]}","{1: [566.0, 576.0, 592.0, 603.0]}",568,"(579, 589)",579,589,-24,49,54.56,54.56,16.08
{},{},{},"{1: [541.0, 627.0, 566.0, 654.0]}",569,"(553, 640)",553,640,-26,51,57.25,57.25,2.69
"{1: [524, 668, 547, 694], 2: [520, 672, 546, 699]}","{1: [524, 668, 547, 694]}","{1: [524, 668, 547, 694]}","{1: [524.0, 668.0, 547.0, 694.0]}",570,"(535, 681)",535,681,-18,41,44.78,44.78,-12.47
"{1: [512, 687, 529, 704], 2: [778, 898, 807, 927]}","{1: [778, 898, 807, 927]}",{},"{1: [504.0, 679.0, 522.0, 700.0]}",571,"(513, 689)",513,689,-22,8,23.41,23.41,-21.37
"{1: [763, 898, 784, 919]}","{1: [763, 898, 784, 919]}",{},"{1: [484.0, 687.0, 502.0, 708.0]}",572,"(493, 697)",493,697,-20,8,21.54,21.54,-1.87
{},{},{},"{1: [465.0, 695.0, 483.0, 716.0]}",573,"(474, 705)",474,705,-19,8,20.62,20.62,-0.92
