multi_ball_position,clean_ball_position,ball_position,centre_point,x,y,x_diff,y_diff,y_rolling_mean,y_rolling_mean_delta,frame,velocity,velocity_vector,velocity_vector_delta,velocity_rolling_mean
"{1: [680, 763, 708, 791]}","{1: [680, 763, 708, 791]}","{1: [680.0, 763.0, 708.0, 791.0]}","(694, 777)",694,777,-6,13,754.4,8.8,443,14.32,14.32,-0.91,12
"{1: [679, 782, 696, 800]}","{1: [679, 782, 696, 800]}","{1: [679.0, 782.0, 696.0, 800.0]}","(687, 791)",687,791,-7,14,765.0,10.6,444,15.65,15.65,1.33,13
"{1: [686, 730, 709, 755]}","{1: [686, 730, 709, 755]}","{1: [686.0, 730.0, 709.0, 755.0]}","(697, 742)",697,742,10,-49,764.8,-0.2,445,50.01,-50.01,-65.66,21
"{1: [697, 687, 714, 705]}","{1: [697, 687, 714, 705]}","{1: [697.0, 687.0, 714.0, 705.0]}","(705, 696)",705,696,8,-46,754.0,-10.8,446,46.69,-46.69,3.32,28
"{1: [840, 714, 858, 734], 2: [704, 639, 725, 661]}","{1: [704, 639, 725, 661]}","{1: [704.0, 639.0, 725.0, 661.0]}","(714, 650)",714,650,9,-46,731.2,-22.8,447,46.87,-46.87,-0.18,35
"{1: [713, 587, 734, 608]}","{1: [713, 587, 734, 608]}","{1: [713.0, 587.0, 734.0, 608.0]}","(723, 597)",723,597,9,-53,695.2,-36.0,448,53.76,-53.76,-6.89,43
"{1: [721, 549, 740, 571]}","{1: [721, 549, 740, 571]}","{1: [721.0, 549.0, 740.0, 571.0]}","(730, 560)",730,560,7,-37,649.0,-46.2,449,37.66,-37.66,16.1,47
"{1: [729, 516, 744, 532]}","{1: [729, 516, 744, 532]}","{1: [729.0, 516.0, 744.0, 532.0]}","(736, 524)",736,524,6,-36,605.4,-43.6,450,36.5,-36.5,1.16,44
"{1: [729, 484, 756, 511], 2: [730, 485, 753, 508]}","{1: [730, 485, 753, 508]}","{1: [730.0, 485.0, 753.0, 508.0]}","(741, 496)",741,496,5,-28,565.4,-40.0,451,28.44,-28.44,8.06,41
{},{},"{1: [733.0, 459.0, 754.0, 480.0]}","(743, 469)",743,469,2,-27,529.2,-36.2,452,27.07,-27.07,1.37,37
{},{},"{1: [736.0, 435.0, 757.0, 456.0]}","(746, 445)",746,445,3,-24,498.8,-30.4,453,24.19,-24.19,2.88,31
{},{},"{1: [739.0, 412.0, 759.0, 433.0]}","(749, 422)",749,422,3,-23,471.2,-27.6,454,23.19,-23.19,1.0,28
{},{},"{1: [741.0, 391.0, 762.0, 412.0]}","(751, 401)",751,401,2,-21,446.6,-24.6,455,21.1,-21.1,2.09,25
"{1: [745, 377, 763, 396]}","{1: [745, 377, 763, 396]}","{1: [745.0, 377.0, 763.0, 396.0]}","(754, 386)",754,386,3,-15,424.6,-22.0,456,15.3,-15.3,5.8,22
"{1: [744, 360, 768, 386], 2: [741, 358, 770, 389]}","{1: [741, 358, 770, 389]}","{1: [741.0, 358.0, 770.0, 389.0]}","(755, 373)",755,373,1,-13,405.4,-19.2,457,13.04,-13.04,2.26,19
"{1: [748, 353, 762, 368]}","{1: [748, 353, 762, 368]}","{1: [748.0, 353.0, 762.0, 368.0]}","(755, 360)",755,360,0,-13,388.4,-17.0,458,13.0,-13.0,0.04,17
"{1: [743, 334, 770, 363]}","{1: [743, 334, 770, 363]}","{1: [743.0, 334.0, 770.0, 363.0]}","(756, 348)",756,348,1,-12,373.6,-14.8,459,12.04,-12.04,0.96,15
"{1: [747, 331, 764, 349]}","{1: [747, 331, 764, 349]}","{1: [747.0, 331.0, 764.0, 349.0]}","(755, 340)",755,340,-1,-8,361.4,-12.2,460,8.06,-8.06,3.98,12
"{1: [750, 324, 764, 339]}","{1: [750, 324, 764, 339]}","{1: [750.0, 324.0, 764.0, 339.0]}","(757, 331)",757,331,2,-9,350.4,-11.0,461,9.22,-9.22,-1.16,11
"{1: [743, 311, 770, 339]}","{1: [743, 311, 770, 339]}","{1: [743.0, 311.0, 770.0, 339.0]}","(756, 325)",756,325,-1,-6,340.8,-9.6,462,6.08,-6.08,3.14,10
"{1: [746, 309, 765, 330]}","{1: [746, 309, 765, 330]}","{1: [746.0, 309.0, 765.0, 330.0]}","(755, 319)",755,319,-1,-6,332.6,-8.2,463,6.08,-6.08,0.0,8
"{1: [746, 308, 762, 326]}","{1: [746, 308, 762, 326]}","{1: [746.0, 308.0, 762.0, 326.0]}","(754, 317)",754,317,-1,-2,326.4,-6.2,464,2.24,-2.24,3.84,6
"{1: [746, 307, 761, 324]}","{1: [746, 307, 761, 324]}","{1: [746.0, 307.0, 761.0, 324.0]}","(753, 315)",753,315,-1,-2,321.4,-5.0,465,2.24,-2.24,0.0,5
"{1: [745, 305, 761, 322]}","{1: [745, 305, 761, 322]}","{1: [745.0, 305.0, 761.0, 322.0]}","(753, 313)",753,313,0,-2,317.8,-3.6,466,2.0,-2.0,0.24,4
"{1: [744, 302, 761, 321]}","{1: [744, 302, 761, 321]}","{1: [744.0, 302.0, 761.0, 321.0]}","(752, 311)",752,311,-1,-2,315.0,-2.8,467,2.24,-2.24,-0.24,3
"{1: [739, 300, 759, 321]}","{1: [739, 300, 759, 321]}","{1: [739.0, 300.0, 759.0, 321.0]}","(749, 310)",749,310,-3,-1,313.2,-1.8,468,3.16,-3.16,-0.92,2
"{1: [737, 299, 758, 321]}","{1: [737, 299, 758, 321]}","{1: [737.0, 299.0, 758.0, 321.0]}","(747, 310)",747,310,-2,0,311.8,-1.4,469,2.0,2.0,5.16,2
"{1: [734, 299, 758, 323]}","{1: [734, 299, 758, 323]}","{1: [734.0, 299.0, 758.0, 323.0]}","(746, 311)",746,311,-1,1,311.0,-0.8,470,1.41,1.41,-0.59,2
"{1: [734, 300, 757, 326]}","{1: [734, 300, 757, 326]}","{1: [734.0, 300.0, 757.0, 326.0]}","(745, 313)",745,313,-1,2,311.0,0.0,471,2.24,2.24,0.83,2
"{1: [731, 301, 757, 330]}","{1: [731, 301, 757, 330]}","{1: [731.0, 301.0, 757.0, 330.0]}","(744, 315)",744,315,-1,2,311.8,0.8,472,2.24,2.24,0.0,2
"{1: [729, 302, 757, 334]}","{1: [729, 302, 757, 334]}","{1: [729.0, 302.0, 757.0, 334.0]}","(743, 318)",743,318,-1,3,313.4,1.6,473,3.16,3.16,0.92,2
"{1: [726, 310, 752, 336]}","{1: [726, 310, 752, 336]}","{1: [726.0, 310.0, 752.0, 336.0]}","(739, 323)",739,323,-4,5,316.0,2.6,474,6.4,6.4,3.24,3
"{1: [727, 308, 746, 328]}","{1: [727, 308, 746, 328]}","{1: [727.0, 308.0, 746.0, 328.0]}","(736, 318)",736,318,-3,-5,317.4,1.4,475,5.83,-5.83,-12.23,4
"{1: [726, 298, 741, 316]}","{1: [726, 298, 741, 316]}","{1: [726.0, 298.0, 741.0, 316.0]}","(733, 307)",733,307,-3,-11,316.2,-1.2,476,11.4,-11.4,-5.57,6
{},{},"{1: [718.0, 284.0, 739.0, 306.0]}","(728, 295)",728,295,-5,-12,312.2,-4.0,477,13.0,-13.0,-1.6,8
{},{},"{1: [715.0, 273.0, 735.0, 296.0]}","(725, 284)",725,284,-3,-11,305.4,-6.8,478,11.4,-11.4,1.6,10
"{1: [710, 264, 736, 291]}","{1: [710, 264, 736, 291]}","{1: [710.0, 264.0, 736.0, 291.0]}","(723, 277)",723,277,-2,-7,296.2,-9.2,479,7.28,-7.28,4.12,10
"{1: [708, 253, 734, 281]}","{1: [708, 253, 734, 281]}","{1: [708.0, 253.0, 734.0, 281.0]}","(721, 267)",721,267,-2,-10,286.0,-10.2,480,10.2,-10.2,-2.92,11
"{1: [706, 251, 726, 271]}","{1: [706, 251, 726, 271]}","{1: [706.0, 251.0, 726.0, 271.0]}","(716, 261)",716,261,-5,-6,276.8,-9.2,481,7.81,-7.81,2.39,10
"{1: [705, 247, 722, 267]}","{1: [705, 247, 722, 267]}","{1: [705.0, 247.0, 722.0, 267.0]}","(713, 257)",713,257,-3,-4,269.2,-7.6,482,5.0,-5.0,2.81,8
"{1: [696, 238, 723, 267]}","{1: [696, 238, 723, 267]}","{1: [696.0, 238.0, 723.0, 267.0]}","(709, 252)",709,252,-4,-5,262.8,-6.4,483,6.4,-6.4,-1.4,7
"{1: [700, 236, 724, 263]}","{1: [700, 236, 724, 263]}","{1: [700.0, 236.0, 724.0, 263.0]}","(712, 249)",712,249,3,-3,257.2,-5.6,484,4.24,-4.24,2.16,7
"{1: [686, 237, 712, 268]}","{1: [686, 237, 712, 268]}","{1: [686.0, 237.0, 712.0, 268.0]}","(699, 252)",699,252,-13,3,254.2,-3.0,485,13.34,13.34,17.58,7
"{1: [681, 245, 702, 267]}","{1: [681, 245, 702, 267]}","{1: [681.0, 245.0, 702.0, 267.0]}","(691, 256)",691,256,-8,4,253.2,-1.0,486,8.94,8.94,-4.4,8
"{1: [678, 254, 691, 269]}","{1: [678, 254, 691, 269]}","{1: [678.0, 254.0, 691.0, 269.0]}","(684, 261)",684,261,-7,5,254.0,0.8,487,8.6,8.6,-0.34,8
"{1: [665, 258, 687, 280]}","{1: [665, 258, 687, 280]}","{1: [665.0, 258.0, 687.0, 280.0]}","(676, 269)",676,269,-8,8,257.4,3.4,488,11.31,11.31,2.71,9
{},{},"{1: [655.0, 271.0, 678.0, 295.0]}","(666, 283)",666,283,-10,14,264.2,6.8,489,17.2,17.2,5.89,12
{},{},"{1: [646.0, 285.0, 669.0, 309.0]}","(657, 297)",657,297,-9,14,273.2,9.0,490,16.64,16.64,-0.56,13
{},{},"{1: [639.0, 298.0, 662.0, 322.0]}","(650, 310)",650,310,-7,13,284.0,10.8,491,14.76,14.76,-1.88,14
"{1: [633, 307, 657, 333], 2: [631, 302, 661, 335]}","{1: [633, 307, 657, 333]}","{1: [633.0, 307.0, 657.0, 333.0]}","(645, 320)",645,320,-5,10,295.8,11.8,492,11.18,11.18,-3.58,14
"{1: [628, 330, 642, 346]}","{1: [628, 330, 642, 346]}","{1: [628.0, 330.0, 642.0, 346.0]}","(635, 338)",635,338,-10,18,309.6,13.8,493,20.59,20.59,9.41,16
"{1: [618, 347, 638, 366]}","{1: [618, 347, 638, 366]}","{1: [618.0, 347.0, 638.0, 366.0]}","(628, 356)",628,356,-7,18,324.2,14.6,494,19.31,19.31,-1.28,16
{},{},"{1: [604.0, 383.0, 630.0, 411.0]}","(617, 397)",617,397,-11,41,344.2,20.0,495,42.45,42.45,23.14,22
{},{},"{1: [594.0, 423.0, 619.0, 451.0]}","(606, 437)",606,437,-11,40,369.6,25.4,496,41.48,41.48,-0.97,27
{},{},"{1: [584.0, 462.0, 609.0, 490.0]}","(596, 476)",596,476,-10,39,400.8,31.2,497,40.26,40.26,-1.22,33
{},{},"{1: [574.0, 500.0, 600.0, 528.0]}","(587, 514)",587,514,-9,38,436.0,35.2,498,39.05,39.05,-1.21,37
{},{},"{1: [565.0, 537.0, 590.0, 565.0]}","(577, 551)",577,551,-10,37,475.0,39.0,499,38.33,38.33,-0.72,40
{},{},"{1: [556.0, 571.0, 582.0, 599.0]}","(569, 585)",569,585,-8,34,512.6,37.6,500,34.93,34.93,-3.4,39
{},{},"{1: [548.0, 604.0, 573.0, 632.0]}","(560, 618)",560,618,-9,33,548.8,36.2,501,34.21,34.21,-0.72,37
{},{},"{1: [540.0, 633.0, 566.0, 661.0]}","(553, 647)",553,647,-7,29,583.0,34.2,502,29.83,29.83,-4.38,35
"{1: [538, 662, 558, 681], 2: [533, 652, 564, 689]}","{1: [533, 652, 564, 689]}","{1: [533.0, 652.0, 564.0, 689.0]}","(548, 670)",548,670,-5,23,614.2,31.2,503,23.54,23.54,-6.29,32
"{1: [532, 668, 548, 686]}","{1: [532, 668, 548, 686]}","{1: [532.0, 668.0, 548.0, 686.0]}","(540, 677)",540,677,-8,7,639.4,25.2,504,10.63,10.63,-12.91,27
"{1: [524, 668, 544, 690]}","{1: [524, 668, 544, 690]}","{1: [524.0, 668.0, 544.0, 690.0]}","(534, 679)",534,679,-6,2,658.2,18.8,505,6.32,6.32,-4.31,21
"{1: [517, 667, 543, 697]}","{1: [517, 667, 543, 697]}","{1: [517.0, 667.0, 543.0, 697.0]}","(530, 682)",530,682,-4,3,671.0,12.8,506,5.0,5.0,-1.32,15
"{1: [511, 682, 528, 701]}","{1: [511, 682, 528, 701]}","{1: [511.0, 682.0, 528.0, 701.0]}","(519, 691)",519,691,-11,9,679.8,8.8,507,14.21,14.21,9.21,12
{},{},"{1: [503.0, 696.0, 519.0, 714.0]}","(511, 705)",511,705,-8,14,686.8,7.0,508,16.12,16.12,1.91,10
{},{},"{1: [496.0, 709.0, 512.0, 727.0]}","(504, 718)",504,718,-7,13,695.0,8.2,509,14.76,14.76,-1.36,11
{},{},"{1: [489.0, 721.0, 506.0, 739.0]}","(497, 730)",497,730,-7,12,705.2,10.2,510,13.89,13.89,-0.87,13
"{1: [485, 732, 501, 749]}","{1: [485, 732, 501, 749]}","{1: [485.0, 732.0, 501.0, 749.0]}","(493, 740)",493,740,-4,10,716.8,11.6,511,10.77,10.77,-3.12,14
"{1: [476, 753, 496, 774]}","{1: [476, 753, 496, 774]}","{1: [476.0, 753.0, 496.0, 774.0]}","(486, 763)",486,763,-7,23,731.2,14.4,512,24.04,24.04,13.27,16
"{1: [466, 776, 487, 797], 2: [463, 772, 493, 800]}","{1: [463, 772, 493, 800]}","{1: [463.0, 772.0, 493.0, 800.0]}","(478, 786)",478,786,-8,23,747.4,16.2,513,24.35,24.35,0.31,18
"{1: [462, 801, 477, 818]}","{1: [462, 801, 477, 818]}","{1: [462.0, 801.0, 477.0, 818.0]}","(469, 809)",469,809,-9,23,765.6,18.2,514,24.7,24.7,0.35,20
"{1: [445, 836, 472, 865]}","{1: [445, 836, 472, 865]}","{1: [445.0, 836.0, 472.0, 865.0]}","(458, 850)",458,850,-11,41,789.6,24.0,515,42.45,42.45,17.75,25
"{1: [444, 855, 470, 884]}","{1: [444, 855, 470, 884]}","{1: [444.0, 855.0, 470.0, 884.0]}","(457, 869)",457,869,-1,19,815.4,25.8,516,19.03,19.03,-23.42,27
{},{},"{1: [479.0, 765.0, 503.0, 792.0]}","(491, 778)",491,778,34,-91,818.4,3.0,517,97.14,-97.14,-116.17,42
"{1: [507, 698, 530, 722], 2: [505, 694, 532, 724]}","{1: [507, 698, 530, 722]}","{1: [507.0, 698.0, 530.0, 722.0]}","(518, 710)",518,710,27,-68,803.2,-15.2,518,73.16,-73.16,23.98,51
"{1: [529, 645, 553, 669]}","{1: [529, 645, 553, 669]}","{1: [529.0, 645.0, 553.0, 669.0]}","(541, 657)",541,657,23,-53,772.8,-30.4,519,57.78,-57.78,15.38,58
"{1: [560, 587, 577, 605]}","{1: [560, 587, 577, 605]}","{1: [560.0, 587.0, 577.0, 605.0]}","(568, 596)",568,596,27,-61,722.0,-50.8,520,66.71,-66.71,-8.93,63
"{1: [581, 544, 596, 560]}","{1: [581, 544, 596, 560]}","{1: [581.0, 544.0, 596.0, 560.0]}","(588, 552)",588,552,20,-44,658.6,-63.4,521,48.33,-48.33,18.38,69
"{1: [599, 498, 619, 519]}","{1: [599, 498, 619, 519]}","{1: [599.0, 498.0, 619.0, 519.0]}","(609, 508)",609,508,21,-44,604.6,-54.0,522,48.75,-48.75,-0.42,59
{},{},"{1: [618.0, 468.0, 636.0, 487.0]}","(627, 477)",627,477,18,-31,558.0,-46.6,523,35.85,-35.85,12.9,51
{},{},"{1: [635.0, 439.0, 653.0, 458.0]}","(644, 448)",644,448,17,-29,516.2,-41.8,524,33.62,-33.62,2.23,47
{},{},"{1: [651.0, 412.0, 669.0, 431.0]}","(660, 421)",660,421,16,-27,481.2,-35.0,525,31.38,-31.38,2.24,40
{},{},"{1: [665.0, 388.0, 683.0, 407.0]}","(674, 397)",674,397,14,-24,450.2,-31.0,526,27.78,-27.78,3.6,35
"{1: [678, 371, 694, 388]}","{1: [678, 371, 694, 388]}","{1: [678.0, 371.0, 694.0, 388.0]}","(686, 379)",686,379,12,-18,424.4,-25.8,527,21.63,-21.63,6.15,30
"{1: [684, 351, 710, 379]}","{1: [684, 351, 710, 379]}","{1: [684.0, 351.0, 710.0, 379.0]}","(697, 365)",697,365,11,-14,402.0,-22.4,528,17.8,-17.8,3.83,26
"{1: [702, 344, 717, 362]}","{1: [702, 344, 717, 362]}","{1: [702.0, 344.0, 717.0, 362.0]}","(709, 353)",709,353,12,-12,383.0,-19.0,529,16.97,-16.97,0.83,23
"{1: [708, 328, 733, 356]}","{1: [708, 328, 733, 356]}","{1: [708.0, 328.0, 733.0, 356.0]}","(720, 342)",720,342,11,-11,367.2,-15.8,530,15.56,-15.56,1.41,20
"{1: [725, 326, 738, 341]}","{1: [725, 326, 738, 341]}","{1: [725.0, 326.0, 738.0, 341.0]}","(731, 333)",731,333,11,-9,354.4,-12.8,531,14.21,-14.21,1.35,17
"{1: [729, 313, 751, 337], 2: [726, 313, 756, 341]}","{1: [726, 313, 756, 341]}","{1: [726.0, 313.0, 756.0, 341.0]}","(741, 327)",741,327,10,-6,344.0,-10.4,532,11.66,-11.66,2.55,15
"{1: [736, 309, 760, 335]}","{1: [736, 309, 760, 335]}","{1: [736.0, 309.0, 760.0, 335.0]}","(748, 322)",748,322,7,-5,335.4,-8.6,533,8.6,-8.6,3.06,13
"{1: [747, 308, 765, 328]}","{1: [747, 308, 765, 328]}","{1: [747.0, 308.0, 765.0, 328.0]}","(756, 318)",756,318,8,-4,328.4,-7.0,534,8.94,-8.94,-0.34,12
"{1: [753, 305, 777, 331], 2: [751, 299, 781, 333]}","{1: [753, 305, 777, 331]}","{1: [753.0, 305.0, 777.0, 331.0]}","(765, 318)",765,318,9,0,323.6,-4.8,535,9.0,9.0,17.94,10
"{1: [762, 306, 783, 328]}","{1: [762, 306, 783, 328]}","{1: [762.0, 306.0, 783.0, 328.0]}","(772, 317)",772,317,7,-1,320.4,-3.2,536,7.07,-7.07,-16.07,9
"{1: [770, 308, 787, 326]}","{1: [770, 308, 787, 326]}","{1: [770.0, 308.0, 787.0, 326.0]}","(778, 317)",778,317,6,0,318.4,-2.0,537,6.0,6.0,13.07,8
"{1: [776, 307, 799, 331], 2: [773, 298, 805, 334]}","{1: [776, 307, 799, 331]}","{1: [776.0, 307.0, 799.0, 331.0]}","(787, 319)",787,319,9,2,317.8,-0.6,538,9.22,9.22,3.22,8
"{1: [781, 307, 806, 334]}","{1: [781, 307, 806, 334]}","{1: [781.0, 307.0, 806.0, 334.0]}","(793, 320)",793,320,6,1,318.2,0.4,539,6.08,6.08,-3.14,7
"{1: [786, 310, 811, 337]}","{1: [786, 310, 811, 337]}","{1: [786.0, 310.0, 811.0, 337.0]}","(798, 323)",798,323,5,3,319.2,1.0,540,5.83,5.83,-0.25,7
"{1: [799, 320, 814, 338], 2: [789, 311, 823, 349]}","{1: [799, 320, 814, 338]}","{1: [799.0, 320.0, 814.0, 338.0]}","(806, 329)",806,329,8,6,321.6,2.4,541,10.0,10.0,4.17,7
"{1: [802, 323, 822, 342], 2: [798, 316, 828, 349]}","{1: [802, 323, 822, 342]}","{1: [802.0, 323.0, 822.0, 342.0]}","(812, 332)",812,332,6,3,324.6,3.0,542,6.71,6.71,-3.29,8
"{1: [801, 307, 827, 333]}","{1: [801, 307, 827, 333]}","{1: [801.0, 307.0, 827.0, 333.0]}","(814, 320)",814,320,2,-12,324.8,0.2,543,12.17,-12.17,-18.88,8
"{1: [807, 294, 830, 317]}","{1: [807, 294, 830, 317]}","{1: [807.0, 294.0, 830.0, 317.0]}","(818, 305)",818,305,4,-15,321.8,-3.0,544,15.52,-15.52,-3.35,10
{},{},"{1: [807.0, 275.0, 831.0, 300.0]}","(819, 287)",819,287,1,-18,314.6,-7.2,545,18.03,-18.03,-2.51,12
"{1: [809, 261, 833, 289]}","{1: [809, 261, 833, 289]}","{1: [809.0, 261.0, 833.0, 289.0]}","(821, 275)",821,275,2,-12,303.8,-10.8,546,12.17,-12.17,5.86,13
"{1: [815, 256, 832, 275]}","{1: [815, 256, 832, 275]}","{1: [815.0, 256.0, 832.0, 275.0]}","(823, 265)",823,265,2,-10,290.4,-13.4,547,10.2,-10.2,1.97,14
"{1: [814, 238, 842, 268]}","{1: [814, 238, 842, 268]}","{1: [814.0, 238.0, 842.0, 268.0]}","(828, 253)",828,253,5,-12,277.0,-13.4,548,13.0,-13.0,-2.8,14
"{1: [820, 235, 836, 253]}","{1: [820, 235, 836, 253]}","{1: [820.0, 235.0, 836.0, 253.0]}","(828, 244)",828,244,0,-9,264.8,-12.2,549,9.0,-9.0,4.0,12
"{1: [823, 229, 837, 245]}","{1: [823, 229, 837, 245]}","{1: [823.0, 229.0, 837.0, 245.0]}","(830, 237)",830,237,2,-7,254.8,-10.0,550,7.28,-7.28,1.72,10
"{1: [824, 223, 841, 243]}","{1: [824, 223, 841, 243]}","{1: [824.0, 223.0, 841.0, 243.0]}","(832, 233)",832,233,2,-4,246.4,-8.4,551,4.47,-4.47,2.81,9
"{1: [821, 225, 835, 243]}","{1: [821, 225, 835, 243]}","{1: [821.0, 225.0, 835.0, 243.0]}","(828, 234)",828,234,-4,1,240.2,-6.2,552,4.12,4.12,8.59,8
"{1: [805, 225, 829, 251]}","{1: [805, 225, 829, 251]}","{1: [805.0, 225.0, 829.0, 251.0]}","(817, 238)",817,238,-11,4,237.2,-3.0,553,11.7,11.7,7.58,7
"{1: [795, 236, 812, 254]}","{1: [795, 236, 812, 254]}","{1: [795.0, 236.0, 812.0, 254.0]}","(803, 245)",803,245,-14,7,237.4,0.2,554,15.65,15.65,3.95,9
"{1: [779, 242, 806, 268]}","{1: [779, 242, 806, 268]}","{1: [779.0, 242.0, 806.0, 268.0]}","(792, 255)",792,255,-11,10,241.0,3.6,555,14.87,14.87,-0.78,10
"{1: [770, 259, 786, 276]}","{1: [770, 259, 786, 276]}","{1: [770.0, 259.0, 786.0, 276.0]}","(778, 267)",778,267,-14,12,247.8,6.8,556,18.44,18.44,3.57,13
"{1: [753, 265, 782, 292]}","{1: [753, 265, 782, 292]}","{1: [753.0, 265.0, 782.0, 292.0]}","(767, 278)",767,278,-11,11,256.6,8.8,557,15.56,15.56,-2.88,15
{},{},"{1: [737.0, 285.0, 760.0, 307.0]}","(748, 296)",748,296,-19,18,268.2,11.6,558,26.17,26.17,10.61,18
"{1: [728, 302, 745, 320]}","{1: [728, 302, 745, 320]}","{1: [728.0, 302.0, 745.0, 320.0]}","(736, 311)",736,311,-12,15,281.4,13.2,559,19.21,19.21,-6.96,19
"{1: [711, 316, 733, 340]}","{1: [711, 316, 733, 340]}","{1: [711.0, 316.0, 733.0, 340.0]}","(722, 328)",722,328,-14,17,296.0,14.6,560,22.02,22.02,2.81,20
"{1: [700, 341, 717, 362]}","{1: [700, 341, 717, 362]}","{1: [700.0, 341.0, 717.0, 362.0]}","(708, 351)",708,351,-14,23,312.8,16.8,561,26.93,26.93,4.91,22
{},{},"{1: [677.0, 376.0, 696.0, 397.0]}","(686, 386)",686,386,-22,35,334.4,21.6,562,41.34,41.34,14.41,27
{},{},"{1: [657.0, 411.0, 676.0, 431.0]}","(666, 421)",666,421,-20,35,359.4,25.0,563,40.31,40.31,-1.03,30
{},{},"{1: [639.0, 443.0, 657.0, 463.0]}","(648, 453)",648,453,-18,32,387.8,28.4,564,36.72,36.72,-3.59,33
{},{},"{1: [622.0, 472.0, 641.0, 492.0]}","(631, 482)",631,482,-17,29,418.6,30.8,565,33.62,33.62,-3.1,36
"{1: [609, 495, 629, 515], 2: [604, 485, 637, 521]}","{1: [609, 495, 629, 515]}","{1: [609.0, 495.0, 629.0, 515.0]}","(619, 505)",619,505,-12,23,449.4,30.8,566,25.94,25.94,-7.68,36
"{1: [590, 525, 616, 555]}","{1: [590, 525, 616, 555]}","{1: [590.0, 525.0, 616.0, 555.0]}","(603, 540)",603,540,-16,35,480.2,30.8,567,38.48,38.48,12.54,35
"{1: [566, 576, 592, 603]}","{1: [566, 576, 592, 603]}","{1: [566.0, 576.0, 592.0, 603.0]}","(579, 589)",579,589,-24,49,513.8,33.6,568,54.56,54.56,16.08,38
{},{},"{1: [541.0, 627.0, 566.0, 654.0]}","(553, 640)",553,640,-26,51,551.2,37.4,569,57.25,57.25,2.69,42
"{1: [524, 668, 547, 694], 2: [520, 672, 546, 699]}","{1: [524, 668, 547, 694]}","{1: [524.0, 668.0, 547.0, 694.0]}","(535, 681)",535,681,-18,41,591.0,39.8,570,44.78,44.78,-12.47,44
"{1: [512, 687, 529, 704], 2: [778, 898, 807, 927]}",{},"{1: [501.0, 674.0, 526.0, 704.0]}","(513, 689)",513,689,-22,8,627.8,36.8,571,23.41,23.41,-21.37,44
"{1: [763, 898, 784, 919]}",{},"{1: [481.0, 682.0, 507.0, 712.0]}","(494, 697)",494,697,-19,8,659.2,31.4,572,20.62,20.62,-2.79,40
{},{},"{1: [463.0, 690.0, 489.0, 720.0]}","(476, 705)",476,705,-18,8,682.4,23.2,573,19.7,19.7,-0.92,33
"{1: [450, 697, 474, 722], 2: [449, 694, 477, 728]}","{1: [449, 694, 477, 728]}","{1: [449.0, 694.0, 477.0, 728.0]}","(463, 711)",463,711,-13,6,696.6,14.2,574,14.32,14.32,-5.38,25
"{1: [437, 711, 451, 727]}","{1: [437, 711, 451, 727]}","{1: [437.0, 711.0, 451.0, 727.0]}","(444, 719)",444,719,-19,8,704.2,7.6,575,20.62,20.62,6.3,20
"{1: [411, 718, 437, 744]}","{1: [411, 718, 437, 744]}","{1: [411.0, 718.0, 437.0, 744.0]}","(424, 731)",424,731,-20,12,712.6,8.4,576,23.32,23.32,2.7,20
"{1: [393, 736, 413, 757], 2: [388, 725, 421, 762]}","{1: [393, 736, 413, 757]}","{1: [393.0, 736.0, 413.0, 757.0]}","(403, 746)",403,746,-21,15,722.4,9.8,577,25.81,25.81,2.49,21
"{1: [369, 749, 396, 777], 2: [370, 753, 393, 774]}","{1: [369, 749, 396, 777]}","{1: [369.0, 749.0, 396.0, 777.0]}","(382, 763)",382,763,-21,17,734.0,11.6,578,27.02,27.02,1.21,22
"{1: [345, 773, 372, 799]}","{1: [345, 773, 372, 799]}","{1: [345.0, 773.0, 372.0, 799.0]}","(358, 786)",358,786,-24,23,749.0,15.0,579,33.24,33.24,6.22,26
"{1: [321, 794, 349, 821], 2: [322, 799, 345, 822]}","{1: [322, 799, 345, 822]}","{1: [322.0, 799.0, 345.0, 822.0]}","(333, 810)",333,810,-25,24,767.2,18.2,580,34.66,34.66,1.42,29
{},{},"{1: [294.0, 830.0, 320.0, 857.0]}","(307, 843)",307,843,-26,33,789.6,22.4,581,42.01,42.01,7.35,33
"{1: [274, 855, 302, 885]}","{1: [274, 855, 302, 885]}","{1: [274.0, 855.0, 302.0, 885.0]}","(288, 870)",288,870,-19,27,814.4,24.8,582,33.02,33.02,-8.99,34
{},{},"{1: [239.0, 910.0, 264.0, 937.0]}","(251, 923)",251,923,-37,53,846.4,32.0,583,64.64,64.64,31.62,42
{},{},"{1: [207.0, 959.0, 232.0, 985.0]}","(219, 972)",219,972,-32,49,883.6,37.2,584,58.52,58.52,-6.12,47
"{1: [184, 999, 207, 1022]}","{1: [184, 999, 207, 1022]}","{1: [184.0, 999.0, 207.0, 1022.0]}","(195, 1010)",195,1010,-24,38,923.6,40.0,585,44.94,44.94,-13.58,49
"{1: [159, 1033, 185, 1059], 2: [161, 1030, 187, 1066]}","{1: [159, 1033, 185, 1059]}","{1: [159.0, 1033.0, 185.0, 1059.0]}","(172, 1046)",172,1046,-23,36,964.2,40.6,586,42.72,42.72,-2.22,49
{},{},"{1: [159.0, 1033.0, 185.0, 1059.0]}","(172, 1046)",172,1046,0,0,999.4,35.2,587,0.0,0.0,-42.72,42
